#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237666209272365484,325.824611694053,-6.74907155408027,18.74495,17.1898,16.51629,16.153,15.87927,0.05100827
1237652600640897318,325.886806267621,-6.95973164460697,18.74733,16.87003,15.99581,15.60194,15.26991,0.05096359
1237652936184234306,325.717366019606,-6.81326394984147,19.1374,17.23703,16.41222,15.98721,15.68398,0.05353805
1237652600640897261,325.837360498637,-7.04410289373485,19.01641,17.35872,16.50585,16.04935,15.68858,0.05547859
1237652936184103270,325.498599738366,-6.7720396270004,17.72171,15.78808,14.8839,14.45879,14.14296,0.05193546
1237652936184168739,325.59506523267,-6.90469190496797,19.26803,18.0931,17.57971,17.21603,17.0394,0.0534168
1237652936184234387,325.747482479249,-6.92790961336309,19.59486,17.96024,17.18651,16.79831,16.5448,0.05518721
1237652936184168713,325.578063323462,-6.89878863423178,19.56113,17.75615,16.90396,16.49065,16.19243,0.05304651
1237652936184234525,325.816818031294,-6.90042077861922,18.36494,17.29239,16.89661,16.59812,16.42623,0.05287537
1237652600640831833,325.750096859725,-6.96507887098031,18.44369,16.5652,15.67575,15.27458,14.93569,0.05291896
1237652600640831642,325.774154586617,-7.06845870710446,17.37732,15.43021,14.52178,14.08518,13.75599,0.05008009
1237652936184234021,325.713911366398,-6.87043745493534,19.2002,17.33674,16.41899,15.97834,15.62961,0.05122243
1237652936184234329,325.716027902995,-6.92309141678409,19.55356,17.69182,16.80212,16.34248,15.98032,0.05058258
1237652936184234414,325.767611630732,-6.90547306235267,19.04263,17.44553,16.59929,16.17635,15.85009,0.05312929
1237652936184234393,325.756822686371,-6.88730585938577,20.04388,18.18059,17.30872,16.89932,16.59053,0.05466945
1237652936184234434,325.79229922754,-6.784284567083,18.84326,17.14838,16.41256,16.04789,15.78125,0.0569073
1237652936184233993,325.70826526594,-6.83032997256183,17.34241,15.90935,15.2903,14.91118,14.71721,0.05495463
1237652936184168761,325.612549274382,-6.90167947338441,19.04962,17.13662,16.23928,15.80711,15.48368,0.05098482
1237652600640766365,325.634603241713,-6.94540418892337,18.21901,17.11296,16.72492,16.48135,16.3508,0.05251205
1237652936184234417,325.780507715426,-6.80320215747776,17.88253,16.24565,15.40705,14.96411,14.62912,0.0541012
1237652600640831865,325.759554516855,-7.03155480929245,18.23619,16.28787,15.40499,14.99583,14.6563,0.05355429
1237666209272300006,325.731993543309,-6.59810556259798,18.2921,16.37417,15.51446,15.11034,14.78099,0.05435571
1237652936184168834,325.663990671002,-6.83409363183135,20.38966,18.61576,17.80043,17.42202,17.12411,0.05341154
1237666209272365215,325.825985861602,-6.66270063997693,19.96659,18.2848,17.57895,17.24329,16.95601,0.05427857
1237652936184234334,325.730917340644,-6.88078465808819,18.79247,16.91083,16.03576,15.62863,15.29811,0.05494707
1237666209272299954,325.674236632736,-6.61716348911631,18.35984,17.06054,16.49543,16.13607,15.90061,0.05600649
1237652936184168554,325.656009946832,-6.7890635276098,17.64767,15.69803,14.81137,14.40374,13.99884,0.05060958
1237652600640831954,325.790372503638,-6.99590737649704,19.42143,17.73895,16.90004,16.51392,16.20535,0.05417277
1237652936184168878,325.691312155375,-6.86460593080163,18.61957,16.68134,15.78622,15.3706,15.06187,0.0515347
1237652600640897037,325.82955384008,-6.97996371332282,18.05893,16.1092,15.20364,14.78119,14.44749,0.05188742
1237652936184234406,325.77024580206,-6.87760757277748,17.78845,17.06281,16.81528,16.55218,16.50321,0.05021707
1237652600640897353,325.899023331236,-7.02625232853929,18.5075,16.73453,15.85636,15.44798,15.13454,0.05260198
1237652936184234353,325.731980522867,-6.90420562362778,20.42653,18.25516,17.34021,16.91376,16.59211,0.0536816
1237652936184234023,325.700281914274,-6.85205191899237,21.30286,19.46218,20.16815,18.26229,17.94561,0.05186423
1237652936184299868,325.95093020937,-6.93523116440689,19.19535,17.93847,17.52553,17.28197,17.14283,0.05516194
1237652936184168776,325.623348452955,-6.8673951195143,19.87143,17.86282,17.02644,16.64707,16.35882,0.05084816
1237652600640831601,325.708590722725,-6.99721485694769,19.54324,17.9429,17.26011,16.95989,16.69049,0.05066377
1237652936184168816,325.661787648931,-6.81606704841232,18.30779,16.29264,15.38962,14.93214,14.59429,0.05265129
