#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661950790598710,183.022721366985,13.2056370613568,17.43456,15.29072,14.4025,13.95015,13.62981,0.06488183
1237661950790533231,182.88179788605,13.2322855028332,17.92061,16.76039,16.26127,15.94598,15.7575,0.06626093
1237661950790598818,183.078935857483,13.1320859763411,18.59015,16.87616,16.08769,15.67605,15.40519,0.06387066
1237661813347909723,183.317957922949,13.0744743245551,20.60641,18.01771,17.13404,16.65289,16.30208,0.06482751
1237661950790664225,183.214606834264,13.2471192528823,18.22932,16.15306,15.20314,14.75444,14.48373,0.06578466
1237661950790598801,183.029938192718,13.1745460683757,20.11216,18.45231,17.58147,17.18546,16.87141,0.06311142
1237661813347778696,183.04125204632,13.0748287095209,19.04093,17.74265,17.11933,16.77851,16.55064,0.06541609
1237661813884649577,183.060514615589,13.4467832626576,18.90312,17.15301,16.34828,15.94503,15.58835,0.06494161
1237661950790598721,183.048349866841,13.2615584558349,19.37985,17.28951,16.4117,15.87077,15.61478,0.06407373
1237661950790598826,183.097920604548,13.2631332154882,19.24398,17.29251,16.41895,15.98192,15.668,0.06562795
1237661950790729739,183.262751698535,13.2332776048339,19.61337,18.40942,17.93008,17.34898,17.1078,0.06813725
1237661813884715071,183.141334697048,13.3670579841149,19.33212,17.69163,16.80073,16.35259,15.99603,0.06536669
1237661950790598853,183.085496871908,13.2605709512245,19.36617,18.15781,17.70467,17.3643,17.19256,0.0648471
1237661950790664344,183.208214369437,13.1962018614427,20.67857,18.78201,17.92137,17.52563,17.22609,0.06333254
