#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664339323846840,168.421722839315,37.3705369822704,18.58599,16.93139,16.0137,15.49318,15.24273,0.1030373
1237664339323912302,168.432148744508,37.3862775534288,20.51119,18.41463,17.46532,17.04785,16.72527,0.1023397
1237664820356120723,168.304322987155,37.3970227519477,19.30682,17.71169,16.90577,16.48563,16.17125,0.10332
1237664339323846833,168.4412033073,37.2784187467587,19.25746,18.04998,17.36651,16.93807,16.64777,0.1002471
1237664820356186214,168.352965701555,37.4191741666707,19.48414,17.29772,16.3466,15.88145,15.55446,0.1032432
1237664339323846689,168.378995016401,37.2892651326782,20.40849,18.50013,17.7589,17.30442,17.3244,0.1037463
1237664339323912196,168.426276675722,37.3598195443989,19.25686,17.28409,16.31727,15.9032,15.55972,0.09960993
1237664820356186260,168.376590509558,37.525963293558,19.07971,18.09225,17.64851,17.3423,17.13406,0.1017104
1237664820356186276,168.417785906046,37.4024280587923,19.79042,18.42665,17.81026,17.41353,17.14137,0.0997057
1237664820356186221,168.34602226914,37.4622162109651,20.48677,18.27576,17.32332,16.89996,16.55295,0.1028367
1237664820356186293,168.419465662302,37.4600202947428,20.36319,18.49704,17.53033,17.09117,16.73762,0.103027
1237664339323912399,168.54835282949,37.3269811199362,19.35792,17.95137,17.16973,16.77438,16.47667,0.1029727
1237664339323846757,168.354366396529,37.3271659804633,19.37476,17.50835,16.53104,16.07375,15.71343,0.1013448
1237664339323846816,168.425266898035,37.3336077419044,19.60694,17.64483,16.65512,16.2164,15.85744,0.1030298
1237664339323846843,168.438401444598,37.299226877448,20.1187,18.50404,17.65747,17.16776,16.8599,0.09978326
1237664339323846778,168.388549162173,37.3838698894492,20.68469,18.63701,17.6434,17.21843,16.88165,0.1018035
1237664339323912374,168.513367369901,37.2845653106147,19.3542,18.21812,17.72922,17.4225,17.35704,0.1039141
1237664339323912383,168.513410257611,37.3394624299641,18.72688,17.03995,16.19545,15.80983,15.51866,0.1033462
