#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655373573063018,247.362388022169,40.7714127825768,18.95166,17.29686,16.56928,16.21892,15.97961,0.02939185
1237655373035995505,246.708575158523,40.9178283486428,18.55726,17.53765,17.16206,16.98901,16.80238,0.0291466
1237655472357179588,247.073518811869,40.9670190734341,17.35657,15.49762,14.68935,14.29097,13.97696,0.02908249
1237655472357048649,246.745357473632,41.0719620757461,19.19122,17.98501,17.45687,17.21493,17.01685,0.0300349
1237655472357114199,246.819089108922,40.9145560066937,18.46475,16.87344,16.12488,15.76043,15.4817,0.03076834
1237655373572866100,247.116564445727,41.2204823254699,16.69403,16.24088,16.28399,16.30262,16.2419,0.02831278
1237655374109736986,247.512946526621,41.4937526505252,18.94746,17.35916,16.56635,16.18808,15.94554,0.03079607
1237655472894116251,247.591649583006,40.9242522048986,16.15106,15.05037,14.57472,14.30501,14.05007,0.03055897
1237655472357179596,246.920932537548,40.8754104037351,17.36656,15.66389,14.87524,14.48622,14.1869,0.03330314
1237655472357310572,247.319663227154,40.6505473016551,19.33157,17.78806,17.13264,16.82453,16.58155,0.0276754
1237655472893788608,246.966792778266,41.5097496934093,19.5503,17.90208,17.16414,16.84927,16.61256,0.03283744
1237655472893984772,247.251700913624,41.2842695925773,15.35115,14.03174,13.32495,12.97437,12.68298,0.03188723
1237655472357048657,246.887524007614,41.1384993014504,18.60952,17.29808,16.71704,16.41664,16.23442,0.03018105
1237665354548773192,246.389356655537,41.0138152972812,19.22945,18.03775,17.54508,17.27846,17.19969,0.03227815
1237665354548707768,246.475410947362,40.9226671137424,18.80581,17.53846,16.94181,16.65913,16.47806,0.02842652
1237655472894115915,247.62903416215,41.0166231182738,18.71569,17.01434,16.28134,15.93462,15.65872,0.0277036
1237655472356982861,246.720463827171,41.253758339365,15.69148,14.5158,14.0921,13.63564,14.69807,0.02875445
1237655472357245241,247.119271430388,40.7208241510502,17.33169,16.04732,15.47217,15.16423,14.90893,0.02879122
1237655373573193957,247.647611224527,40.623388793844,17.14982,15.86167,15.25176,14.93253,14.69868,0.0279142
1237659326565777565,246.666029958205,40.4781037827702,24.61231,14.55775,13.56787,13.19369,13.16453,0.03354241
1237655373572931799,247.153442040705,41.0641412101861,19.41664,17.77993,17.06017,16.72454,16.50251,0.03076628
1237655472894050438,247.392470832778,41.1786460076273,19.1148,17.88038,17.38628,17.12025,16.93717,0.03047348
1237655472357179647,247.083831202913,40.9332854911055,17.00935,15.94618,15.47186,15.2093,15.01152,0.02919718
1237655471820177574,246.330501824627,40.7773451806875,19.21679,17.69081,16.99334,16.66665,16.40277,0.03016183
1237655472357114186,246.797213148165,40.9066312976183,17.66196,15.95226,15.27438,14.87484,14.569,0.0316919
1237655472357114119,246.813724761314,40.9927840663524,18.9222,17.262,16.5313,16.1697,15.88876,0.03293427
1237655472893854028,246.99703540747,41.4088598792321,18.49612,17.37192,16.97319,16.77672,16.5526,0.03034115
1237655472357114236,246.997073529293,40.9682017189756,17.62866,15.87618,15.06986,14.6501,14.32145,0.03283848
1237655373573193940,247.608168804891,40.6142332692209,17.89168,16.11386,15.36939,15.02378,14.75128,0.02922564
1237655373036257487,247.182264003833,40.4914867245889,19.34596,17.97002,17.27296,16.89501,16.6684,0.03182572
1237655472357179756,247.132747553343,40.8956349227972,18.74626,17.16934,16.37042,15.91654,15.53328,0.02998561
1237659326565712265,246.449195229172,40.621676281156,19.74066,18.11964,17.53038,17.2402,17.05069,0.02953669
