#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663787416617296,116.67709186032,48.2363823450046,21.19143,19.26387,18.18243,17.69886,17.28933,0.1185127
1237663787416617348,116.72191701803,48.2749325099854,20.79508,18.70703,17.58146,17.06342,16.65228,0.1211074
1237663787416551766,116.686244696755,48.2217084367157,21.61782,19.66796,18.62158,18.13124,17.73974,0.1182227
1237663916263997787,116.720770507374,48.203215863485,22.69457,19.79588,18.66789,18.19843,17.8573,0.1215368
1237663916263997911,116.88762526268,48.2467766985864,19.80719,18.17236,17.19308,16.74136,16.33644,0.1178536
1237663916263997835,116.742465830771,48.230254430169,21.63737,19.64552,18.60084,18.1437,17.75792,0.1166867
1237663787416551694,116.657542333986,48.1765697032552,19.98341,18.50241,17.64321,17.19361,16.79772,0.1174787
1237663787416616992,116.711376532147,48.22662008848,18.75478,16.79144,15.6481,15.1572,14.75462,0.1188269
1237663916263997775,116.743080306037,48.1908189142751,22.08064,19.66451,18.62199,18.18267,17.77045,0.1193333
1237663916263998273,116.745619939125,48.2423233863693,20.06338,18.49355,17.47066,16.9942,16.58102,0.1178398
1237663787416617293,116.629771793164,48.2468993489462,21.20733,19.45908,18.48714,18.0546,17.71952,0.1206078
1237663916263997792,116.735079241741,48.1975714576694,18.98652,17.72133,17.00827,16.61814,16.34221,0.1201071
1237663916263997817,116.775895481526,48.2046895272656,20.64233,18.69218,17.64077,17.17524,16.7458,0.1177545
1237663787416551703,116.586526765996,48.2013496197182,20.06277,17.78815,16.69022,16.22166,15.80913,0.1204275
1237663916263997843,116.78145702671,48.2185727617993,21.17104,18.84328,17.69779,17.19633,16.8225,0.1206064
1237663916263997858,116.770727648649,48.2372413888445,21.60045,19.48868,18.36396,17.88711,17.45941,0.120324
