#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655691945443772,234.124208446701,-1.96341916458114,19.28919,17.46085,16.2432,15.74245,15.33147,0.1444885
1237655498140942628,234.216361606061,-2.06656634200471,20.0242,17.98448,16.76627,16.24848,15.8346,0.1448778
1237655691945509428,234.144559640744,-1.88737789450376,20.40958,18.79036,17.85005,17.38563,17.00259,0.1403619
1237655498140877137,234.084613384068,-2.11570832225277,21.09571,19.08448,17.97006,17.44182,17.01131,0.1432612
1237655691945443732,234.104379043995,-1.96931519309756,21.25427,19.17708,17.96182,17.43825,16.99873,0.1467068
1237655498140942570,234.183428356192,-2.10253094827414,20.65716,18.49233,17.36183,16.87478,16.49525,0.1444774
1237655691945509465,234.178564466765,-1.91130946317259,21.04852,19.1416,17.94345,17.4413,17.04795,0.1462341
1237655498140877407,234.123265234446,-2.13512783085006,20.72957,19.09966,17.78838,17.20519,16.73696,0.1460398
1237655691945508870,234.145468478218,-1.99026399353966,20.61217,18.45373,17.22568,16.7192,16.28752,0.1451982
1237655691945508884,234.150975472634,-2.03219234321178,20.89692,18.58783,17.3607,16.83372,16.39461,0.1440057
1237655498140942750,234.170227741793,-2.1459839372171,20.24929,18.56614,17.30472,16.70964,16.22531,0.144732
1237655691945509196,234.171787640871,-2.02367640726273,19.98409,18.06907,16.8336,16.32365,15.90604,0.1435334
1237655691945508931,234.181624197069,-1.95849172178985,20.95466,18.66806,17.43597,16.92999,16.49428,0.1454121
1237655691945509250,234.194415893598,-2.02172330185887,20.86675,18.91837,17.71637,17.19609,16.76772,0.1501691
1237655498140877212,234.12922036958,-2.08994010644498,21.24654,19.10436,17.86502,17.32618,16.92124,0.1488107
1237655691945509118,234.140064680523,-2.00630592995476,21.07591,18.92093,17.70451,17.21663,16.78555,0.1460185
1237655691945509145,234.147223607843,-1.97540021707095,20.3912,18.36329,17.12105,16.60835,16.17818,0.145655
1237655498140942812,234.235093899131,-2.10056397464156,21.25226,19.09124,18.16502,17.76664,17.45075,0.1420614
1237655691945509476,234.199819115,-1.92829419791845,21.20457,19.12181,17.99796,17.47055,17.01745,0.142807
1237655498140942773,234.185757587101,-2.0548599422077,20.8443,19.17216,18.13851,17.68258,17.31139,0.1501449
1237655691945509262,234.200348305064,-2.01087292693117,20.92174,19.09255,17.85376,17.37538,16.94394,0.1405614
1237655498140877211,234.129978013855,-2.08508431911522,20.3512,18.05845,16.77633,16.23769,15.84144,0.1471143
1237655691945509228,234.17949270802,-2.01461635748314,21.51937,19.25432,18.03738,17.52772,17.06178,0.1439348
