#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657774460699267,118.367166927883,26.5093878789238,19.52372,18.30014,17.85124,17.52324,17.40845,0.09218559
1237657774460699098,118.368726189644,26.4896008691975,20.08966,18.25852,17.31777,16.87401,16.51551,0.08759357
1237657879150920218,118.45194502565,26.5030440397684,19.11453,17.8567,17.35771,17.00574,16.89351,0.0920866
1237657879150854548,118.359856579858,26.4234900274278,19.50123,18.27072,17.75714,17.43742,17.26962,0.09156739
1237657628431286663,118.424314336901,26.4182580753084,18.52983,16.80427,15.90115,15.48212,15.16153,0.09232373
1237657628431286723,118.547847379685,26.3465537175718,19.25675,17.17286,16.14491,15.67688,15.30772,0.09336901
1237657773923827901,118.568363863624,26.2975260961483,19.64515,17.69846,16.7198,16.27648,15.91587,0.09307973
1237657774460633598,118.260822752682,26.3921879822032,20.1083,18.56764,17.72136,17.25183,16.95301,0.09216525
1237657628431286890,118.522195376746,26.4065181213869,19.67149,18.22054,17.51571,17.11675,16.8409,0.09425952
1237657879150854566,118.3764112936,26.4337076294309,19.58046,18.17771,17.59504,17.22246,16.96627,0.0919212
1237657774460699119,118.34808108808,26.5456568159832,19.43435,17.5073,16.58729,16.15059,15.79721,0.08716587
1237657628431286640,118.396177980333,26.4249210962916,18.69374,17.06303,16.29696,15.94155,15.65062,0.09235406
1237657774460699170,118.404373324511,26.5230293368317,19.14607,17.5517,16.70978,16.26643,15.94011,0.09213053
