#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655474508857707,255.628067374562,34.0418807807914,19.28924,17.20136,16.19201,15.74752,15.40551,0.1026005
1237655502424375516,255.701282950284,34.1378780079279,20.37954,18.52101,17.61039,17.20539,16.89978,0.1060438
1237655474508857846,255.704694467423,34.0258090147709,20.20188,18.15144,17.15813,16.71169,16.33921,0.09632565
1237655474508923334,255.793052044782,33.8796007754576,19.39669,17.6615,16.69715,16.23672,15.86423,0.1015305
1237655128770544248,255.60711136984,33.9982915889135,19.34527,17.38038,16.42772,16.00868,15.68585,0.09690142
1237655502424440956,255.833423563939,34.1168131717603,20.09617,17.78058,17.10806,16.42852,16.0581,0.09786628
1237655502424440917,255.767754244608,34.0940577375256,19.57583,17.57781,16.61821,16.19262,15.84922,0.09599505
1237655474508923319,255.797692313626,33.8932760626326,19.19584,18.21641,17.6948,17.30277,17.1205,0.09865837
1237655474508857363,255.668005152273,34.049640434335,20.44327,18.74665,17.51768,17.06571,16.86501,0.1057533
1237655502424440849,255.711164026453,34.1153274060046,20.49834,18.65463,17.66928,17.24174,16.8381,0.1017545
1237655128770544214,255.632037034159,34.0285031798156,20.00113,17.97,17.08715,16.6759,16.35772,0.09588859
1237655128770544317,255.654263261916,33.9981478623833,20.23837,18.33713,17.36468,16.93175,16.56281,0.1024729
1237655501887505098,255.406735224238,34.0061222401125,19.51517,18.06649,17.41747,17.03249,16.78514,0.09594802
1237655474508923364,255.812120018092,33.8798051704442,18.87335,17.03218,16.09031,15.68847,15.35595,0.09445585
1237655502424441432,255.81245142381,34.0549436423673,19.56217,17.60607,16.65187,16.20856,15.84367,0.09755944
1237655474508857845,255.706082251192,34.0236796306575,20.03585,18.05496,17.07735,16.62938,16.23595,0.0949286
1237655474508792080,255.678204259891,34.0981847784167,20.2319,18.40187,17.40072,16.91697,16.54764,0.1007026
1237655128770675021,255.710536691151,33.8204676055759,19.60339,17.76291,16.75461,16.27631,15.89804,0.09828712
1237655474508857360,255.677048101002,34.0599860692869,17.09219,15.53547,14.08256,13.56495,13.59729,0.0992977
1237655474508792270,255.579689889145,34.1367175246333,20.37465,18.48097,17.57464,17.18119,16.86376,0.102306
1237655502424375515,255.707280989624,34.1374158906507,19.81841,17.9187,16.95366,16.53817,16.19095,0.1042327
1237655128770544104,255.590911025822,34.0500988182785,19.75452,17.90521,16.91686,16.46389,16.11155,0.099787
1237655502424441303,255.737198079751,34.0934095941051,20.4611,18.50196,17.54713,17.1357,16.77969,0.1054355
1237655502424441271,255.748043141308,34.1158511258566,20.50413,18.60979,17.64987,17.23473,16.89307,0.1019763
1237655474508923440,255.836934510526,33.8463321576659,19.93258,18.34434,17.50299,17.12223,16.80451,0.09513981
1237655502424441277,255.762281845365,34.1206338976212,20.02798,18.08297,17.08178,16.63587,16.24712,0.09874254
1237655128770543919,255.543111164272,34.1048484347283,20.4221,18.39509,17.47683,17.09312,16.75963,0.09689379
1237655128770609570,255.606165007766,33.8639025812949,20.651,18.7148,17.75267,17.33067,16.97416,0.1044535
1237655474508792254,255.618917701147,34.1683208723881,19.69643,17.8,16.84616,16.38294,16.02911,0.09655608
1237655474508858022,255.730112668267,33.963914893924,19.1506,17.89604,17.28409,16.88989,16.6539,0.1055293
1237655474508858038,255.781676759604,33.9747135498729,20.62274,18.70331,17.7555,17.31005,16.98371,0.1005283
1237655502424441532,255.829769278866,34.0194215266656,20.54829,18.60458,17.62486,17.20371,16.85244,0.1037577
1237655474508857365,255.680315935284,34.0804411279905,20.53739,18.53115,17.63421,17.19087,16.90239,0.0970346
1237655474508792416,255.59616995022,34.0870511133664,21.1323,18.6477,17.66845,17.23778,16.90864,0.09758287
1237655501887570534,255.52932255342,33.8918352148067,18.89611,17.68747,17.15422,16.99094,16.68755,0.097943
1237655474508792457,255.694012461994,34.1195644799982,19.7487,17.80364,16.81417,16.36262,15.97973,0.1012416
1237655128770544237,255.635398857204,34.0212118131462,19.79668,17.96988,16.98507,16.52898,16.15568,0.09483046
1237655474508858067,255.734798186117,33.9403553431196,19.88756,18.1351,17.38635,17.04601,16.76868,0.09470469
1237655128770478610,255.451488762486,34.1093170241704,19.86064,18.20103,17.37594,16.93184,16.61964,0.09516273
1237655128770544242,255.569210360409,33.980579226402,19.36547,17.21406,16.21336,15.76084,15.38672,0.09867164
1237655474508857934,255.718732351884,33.9994828858743,19.80006,17.84245,16.85831,16.42439,16.05912,0.1002537
1237655501887635852,255.6202531012,33.8134617027673,20.33564,18.5054,17.63742,17.26271,16.97052,0.1028261
1237655128770609453,255.633450521345,33.9447613216548,20.67392,18.62517,17.66887,17.26274,16.90303,0.1021615
1237655474508857894,255.678912461838,33.9894351591899,19.80161,17.97853,16.96668,16.47814,16.11337,0.0969721
1237655502424376055,255.731521891296,34.1608265022773,22.27569,20.25006,19.52596,19.16308,18.84235,0.09648526
1237655474508858009,255.749910814928,33.9768540498809,19.66157,17.62319,16.65251,16.2314,15.87302,0.1045517
1237655128770543669,255.583176305225,34.0820197675225,20.32173,18.31577,17.35757,16.93978,16.64197,0.09534235
1237655501887504465,255.36068052525,34.013194805306,18.49007,16.57089,15.4939,15.32844,14.65246,0.09665191
1237655502424375840,255.728167809463,34.1764903412776,20.21307,17.92303,17.32421,16.92499,16.73913,0.09696267
1237655474508792335,255.660813200647,34.1565072092868,19.7679,17.9937,17.00857,16.53269,16.20239,0.1011701
1237655128770543972,255.546124628549,34.0757267408393,19.81898,18.06747,17.15304,16.73236,16.41019,0.09512453
1237655128770544172,255.592129184958,34.018613107043,20.00564,17.92222,16.90244,16.44035,16.0715,0.09988892
1237655474508792429,255.611411057918,34.0956525710933,20.38919,18.34989,17.35933,16.92833,16.58921,0.1004887
1237655474508792058,255.672823394075,34.1030101190664,20.52548,18.57645,17.63826,17.21781,16.90642,0.1050467
1237655474508792481,255.650761741022,34.0885111439336,20.049,17.87023,16.86363,16.42159,16.06125,0.09961651
1237655474508792344,255.593198054053,34.1166028979634,20.62005,18.73945,17.80346,17.40755,17.0961,0.1019596
1237655474508922925,255.741311310225,33.9080950514901,22.79366,21.69195,20.89574,19.43865,19.07206,0.1011951
1237655474508857364,255.691628392037,34.0786339892156,20.22184,18.23553,17.21634,16.78754,16.46131,0.1025827
1237655501887504664,255.441716601404,34.0045439430946,19.34455,17.43298,16.4834,16.04745,15.7175,0.0949253
1237655474508792204,255.609154796094,34.1881948943766,18.31954,17.08745,16.23847,15.66574,15.39943,0.1052723
1237655474508922933,255.755728384439,33.917399722903,19.17456,17.26942,16.25676,15.77305,15.42067,0.09999007
1237655501887570232,255.482549583451,33.9783829365966,20.24648,18.16108,17.2351,16.81115,16.52974,0.09815037
1237655474508923250,255.785150865014,33.9277102082302,18.69283,17.66077,17.21526,16.8513,16.69897,0.09888341
1237655128770609501,255.632871972182,33.8959536730115,18.3828,16.321,15.29219,14.83671,14.4943,0.1054374
1237655128770609593,255.657640701223,33.874288100232,19.98669,17.92494,16.8796,16.384,16.00995,0.09791703
1237655128770543951,255.576471327876,34.1021204346894,20.41883,18.43795,17.48398,17.07405,16.77013,0.103875
