#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665126931365995,179.597992796969,33.7799569039919,18.86732,17.80596,17.29601,16.95158,16.81236,0.08071698
1237665228377161879,179.431321061404,33.5502119972096,19.55153,17.6701,16.77292,16.34422,16.00465,0.079229
1237665126931300633,179.461473542102,33.6674070746797,19.57639,17.65433,16.71787,16.24943,15.87066,0.07926366
1237665126931300497,179.378221393293,33.6559236515885,20.29917,18.32168,17.3916,16.94707,16.61349,0.07855697
1237665126931365938,179.514552381645,33.7022798749968,20.36405,18.50541,17.59641,17.19276,16.87846,0.07959168
1237665126931300599,179.447209093983,33.7120405340159,20.4528,18.54235,17.58125,17.11767,16.80466,0.07995103
1237665126931365949,179.542714012384,33.6259113162624,19.05138,17.18407,16.24293,15.79713,15.44107,0.07822289
1237665228377161875,179.429963206031,33.5674844271551,19.89994,17.99261,17.19084,16.79735,16.53354,0.08001927
1237665228377161781,179.506949224633,33.5512096428897,20.04653,18.10511,17.21872,16.77494,16.45688,0.07843178
1237665126931300662,179.464591437663,33.7643752530818,20.22093,18.22203,17.29669,16.87526,16.56501,0.08064216
1237665126931300668,179.482309605202,33.6368439231023,20.29926,18.35969,17.43101,17.0271,16.68314,0.0817415
1237665126931300504,179.377294063244,33.7050969575751,18.92612,17.16044,16.30407,15.87,15.54541,0.07958767
1237665126931300677,179.491730310227,33.7576517989917,19.5362,17.67533,16.79075,16.37954,16.07602,0.0794374
1237665228377161863,179.42738076984,33.5954044060747,19.245,17.30197,16.46213,16.06684,15.77074,0.07693827
1237665126931300641,179.463781427969,33.7218105462856,19.56073,17.66179,16.75089,16.32234,15.97364,0.08246899
1237665126931365985,179.574484401396,33.7142951038587,20.20326,18.28553,17.34325,16.89396,16.52289,0.08194783
1237665126931300527,179.397912131156,33.7254634191003,19.94887,18.09581,17.18641,16.78004,16.42646,0.0821594
1237665228377161847,179.404977649223,33.5837483001589,18.71042,16.99503,15.97362,15.42287,14.97087,0.07726303
1237665126931300544,179.401118402089,33.7567633221144,20.08796,18.07557,17.20205,16.7944,16.50723,0.07881282
1237665126931300553,179.409237517162,33.8105814169262,19.56802,17.67271,16.7672,16.36598,16.04051,0.07931909
1237665126931300593,179.447035748011,33.6681327475654,20.21579,18.50087,17.65296,17.26266,17.0104,0.0808605
1237665126931300670,179.482091131971,33.6946413203698,20.24877,18.37309,17.51857,17.11986,16.83397,0.0778072
1237665228377161937,179.4888056546,33.5467306390829,19.65343,17.66917,16.78849,16.37584,16.06223,0.07908285
