#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651191896277352,134.690034579373,54.4765610588739,25.11828,21.49522,20.82133,20.4849,20.13648,0.08674162
1237651251487310114,134.649267369959,54.3863444502093,18.81835,16.92881,16.01003,15.60394,15.28167,0.08459571
1237651251487375525,134.735098183583,54.4613495930491,19.57368,17.58176,16.57175,16.06547,15.66514,0.08758844
1237651251487310202,134.68262426733,54.4406465282491,18.77087,16.96718,16.04727,15.6173,15.27993,0.08726181
1237651251487309985,134.675617755019,54.3197432229081,22.17955,20.19837,19.25484,18.84278,18.47203,0.08391888
1237651251487309979,134.652191642221,54.3173661441251,17.51768,15.3072,14.28938,13.84132,13.49325,0.08582446
1237651251487244571,134.590805428984,54.2769282413094,20.11577,18.27403,17.35575,16.94482,16.64714,0.08590412
1237651251487309972,134.649279615287,54.2994582153553,20.0057,17.98572,17.00392,16.54278,16.16421,0.08389986
1237651251487310120,134.821673955122,54.2877946606526,20.39549,18.44598,17.53561,17.13609,16.83668,0.0874541
1237651251487244586,134.693695300944,54.2304738105437,19.74131,17.84869,16.87135,16.446,16.09325,0.08359993
1237651251487309923,134.680090014429,54.4056602640144,18.17829,16.20338,15.24423,14.78544,14.42674,0.08870976
1237651251487309982,134.651333086274,54.3230100396878,19.31444,17.28304,16.34906,15.9247,15.62034,0.08561677
1237651251487310143,134.743623584481,54.3579539795637,18.8962,16.92805,15.96817,15.5364,15.19162,0.08425326
1237651251487310160,134.704483643276,54.3906366387681,18.61476,16.82847,15.86708,15.40661,15.02768,0.08712647
1237651251487310189,134.682705118887,54.428909239041,19.51884,17.69762,16.85454,16.46291,16.18648,0.08657005
1237651251487310087,134.664282327557,54.3501781167853,19.94822,18.09354,17.17578,16.74505,16.42658,0.08520012
