#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655501887701528,255.687142580105,33.5823412199056,19.27416,17.30534,16.37998,15.94009,15.59318,0.0878143
1237655501887767234,255.792376797083,33.4999216019923,18.85513,16.83286,15.86255,15.42586,15.08454,0.08411574
1237655501887766660,255.598820303725,33.4969884171155,19.36251,17.26628,16.29267,15.84417,15.54129,0.08266158
1237655501887766896,255.678781086168,33.5623045461518,20.2175,18.28759,17.30296,16.87993,16.54545,0.08760715
1237655473972183295,255.604826079486,33.379883791592,18.49927,16.41105,15.37228,14.91307,14.51762,0.0930613
1237655501887635936,255.636439740816,33.7567238461266,19.45849,17.38044,16.4534,16.03207,15.70587,0.08844808
1237655501887701374,255.49134400948,33.5932836823567,19.33318,17.40755,16.51182,16.09004,15.77392,0.08337164
1237655474508988925,255.906612626919,33.7219836629932,19.09477,17.53696,16.7439,16.33066,16.05935,0.08343252
1237655128770806277,255.899034955472,33.4613336223626,19.09041,17.52527,16.66472,16.21182,15.88329,0.09035002
1237655501887767311,255.842290734166,33.4960156571895,19.98525,18.17752,17.254,16.83688,16.5232,0.08646633
1237655501887767140,255.695327667533,33.4895447571377,20.30707,18.2369,17.16441,16.64651,16.27768,0.09453605
1237655501887767459,255.746931606876,33.4831697930545,19.8241,18.42008,17.6873,17.30744,17.0516,0.09031337
1237655374651064764,255.362207544808,33.3161014304811,20.4784,18.48626,17.56386,17.13657,16.83713,0.08256636
1237655501887766576,255.663856908372,33.5140624242752,18.89598,16.72475,15.74625,15.28434,14.95348,0.08117147
1237655501887767066,255.75045147558,33.5369565154478,18.93122,17.53795,16.77523,16.32905,16.03363,0.09381189
1237655128770675098,255.761056382538,33.7993840706121,19.42923,17.30074,16.39568,15.97712,15.6578,0.08791804
1237655501887766661,255.614731204265,33.4948755379297,19.02431,17.25686,16.3901,15.98605,15.70211,0.08746113
1237655501887766750,255.716135375697,33.5131828160684,19.37469,17.309,16.3243,15.8526,15.48838,0.08352097
1237655501887767323,255.838724246965,33.4840128558007,20.17988,18.33918,17.47253,17.02266,16.7356,0.09170183
1237655374650998872,255.425583021792,33.4961081449773,17.42004,16.11823,15.49085,15.07012,15.15658,0.08765765
1237655501887767020,255.78956076127,33.57519465387,19.43827,17.47029,16.49199,16.04063,15.67299,0.08854127
1237655501887766821,255.683358664931,33.4195216981056,19.71398,17.72444,16.70643,16.24427,15.86681,0.0912873
1237655374651130130,255.417278345042,33.3079975484985,20.19479,18.18672,17.25728,16.8185,16.47536,0.08896461
1237655501887766955,255.571431459649,33.4909648551544,19.03348,17.06348,16.05281,15.61933,15.25854,0.09279127
1237655474509054289,255.935178535891,33.660679654591,19.70878,18.01688,17.14035,16.69635,16.40377,0.08579005
1237655501887767151,255.742401874838,33.507951408572,19.57838,17.73105,16.82042,16.40146,16.07396,0.08457692
1237655501887701136,255.561329302004,33.5609669946613,19.88941,17.9879,17.0336,16.57249,16.25857,0.08806087
1237655501887766659,255.602501690505,33.503071067301,18.39598,16.33782,15.36572,14.90819,14.6121,0.08527807
1237655374651064658,255.479715541962,33.458584121782,20.22158,18.4401,17.51775,17.07912,16.77937,0.08977351
1237655501887767188,255.616510643644,33.4340518071729,19.31706,17.48885,16.57913,16.16678,15.84269,0.08797184
1237655501887635690,255.469893373125,33.6661666848026,19.99745,18.14729,17.16225,16.6558,16.27841,0.08673256
1237655501887766580,255.668146591068,33.5210092494181,20.95449,18.985,17.91514,17.44174,17.09839,0.08700168
1237655501887766546,255.635730391841,33.5476394667977,20.32441,18.44718,17.56465,17.10434,16.75576,0.09046498
1237655473972117914,255.514118529952,33.5052179873358,19.1938,17.21056,16.23704,15.79205,15.4438,0.08761933
1237655473972248874,255.619478592876,33.3096906827049,19.18169,17.88757,17.22697,16.84913,16.61533,0.08630266
1237655474509054488,256.012346000305,33.591014812408,18.61761,16.77316,15.85922,15.40328,15.08226,0.08576088
1237655501887767317,255.794138228182,33.464794092684,19.3731,17.99259,17.401,16.98502,16.81288,0.09106176
1237655501887701135,255.56754200966,33.5637849182837,18.8689,16.99706,16.05222,15.57771,15.23207,0.08443237
1237655473972183751,255.583399671442,33.3571150722293,20.13479,18.09799,17.14443,16.7132,16.37514,0.09240427
1237655501887701432,255.525836402687,33.5520861992814,20.22061,18.37477,17.4823,17.04473,16.72772,0.08465975
1237655501887767031,255.617422668302,33.4823300092171,20.32897,18.51217,17.56509,17.13243,16.80056,0.08802038
1237655501887832362,255.680974690816,33.3972303094518,19.59551,17.80235,16.82645,16.33237,15.96301,0.0926387
1237655501887701496,255.568401753406,33.5388396733443,19.93201,18.05757,17.1185,16.64847,16.32621,0.09246898
1237655501887767105,255.746425127128,33.5301755290597,19.74634,18.42526,17.77436,17.38451,17.1618,0.09063897
1237655501887766988,255.684867133014,33.5328682415214,20.1101,18.14601,17.33887,16.85286,16.55737,0.08942451
1237655501887767321,255.832880252785,33.4820513972177,18.82807,16.9011,15.97751,15.55935,15.2508,0.09177788
1237655501887701227,255.523146440976,33.651782188406,18.82876,16.89997,15.97579,15.54898,15.22178,0.08535861
1237655501887766898,255.668168981917,33.5662374322232,19.42512,17.65914,16.77454,16.35045,16.07138,0.08513439
1237655501887766554,255.702728993482,33.5733256473519,19.49097,17.40234,16.42612,16.00141,15.66419,0.08910561
1237655501887701523,255.706015620639,33.5937194818938,19.47488,17.5341,16.64659,16.22348,15.89042,0.08429546
1237655128770806261,256.021267158883,33.5313153943086,19.14602,17.1951,16.22808,15.81453,15.47251,0.09381583
1237655501887701408,255.554956355793,33.5821085676287,19.67585,18.04342,17.17038,16.76785,16.4632,0.08581899
1237655501887832354,255.65204626802,33.3848684688426,19.8254,18.1117,17.19957,16.77782,16.49916,0.08990473
1237655501887766575,255.638090743249,33.5166438284496,17.406,15.28568,14.26273,13.81082,13.51706,0.08637558
1237655501887832104,255.781842583657,33.4097220175504,20.5166,18.58512,17.63661,17.21926,16.91865,0.09316374
1237655501887767001,255.748753494688,33.5545035727458,18.9402,16.83972,15.84354,15.38376,15.03121,0.08490164
1237655501887766914,255.578547996003,33.5165533496335,20.53909,18.46157,17.53639,17.10866,16.78988,0.08639757
1237655473972183812,255.633481988729,33.360593400814,19.58537,17.62586,16.61617,16.14435,15.76643,0.09104451
1237655501887766581,255.637438719842,33.5049390317978,20.3567,18.21964,17.27423,16.8386,16.53475,0.08441058
1237655374651129989,255.554104901558,33.3226051068869,20.7795,18.55475,17.64441,17.2131,16.92735,0.0858625
1237655501887767226,255.808618857347,33.5115339629911,20.08124,17.87683,16.92197,16.46896,16.11786,0.09139654
1237655501887766695,255.641757919361,33.4865210127828,19.31008,17.42014,16.43159,15.96558,15.62356,0.08703727
1237655501887766578,255.656954099084,33.5208500167093,19.54693,17.42732,16.44241,15.98206,15.65683,0.08443976
1237655501887767192,255.645795225972,33.4462502061581,19.10703,17.2969,16.36086,15.92852,15.57682,0.08705093
1237655501887767162,255.609040360989,33.4428026793975,20.05159,18.19165,17.27097,16.84316,16.50775,0.09000841
1237655501887766933,255.742692935607,33.5812096604629,19.59291,17.57548,16.65858,16.23529,15.93414,0.08669744
1237655374651064787,255.387166025827,33.3169557463685,19.76163,18.17848,17.35554,16.89836,16.6419,0.08746225
1237655501887767104,255.749161808395,33.5264517482329,19.43475,17.5199,16.59408,16.1732,15.84457,0.08392446
1237655473972183611,255.593117028382,33.4110918420091,19.95688,18.08,17.2115,16.80275,16.52306,0.09232246
1237655473972183769,255.636425360392,33.3795513022412,18.68415,17.5043,16.87487,16.45711,16.23431,0.08975627
1237655501887766935,255.747824391443,33.5818591103806,19.97979,18.00809,17.11555,16.69448,16.40951,0.08148196
1237655128770806318,255.990775947815,33.4800947822319,20.34644,18.66353,17.75075,17.29039,16.93539,0.08624763
1237655473972183296,255.598204427454,33.3802923264516,20.2458,18.3504,17.39188,16.96969,16.64719,0.09192188
1237655501887766934,255.738178642421,33.5833751771202,20.02975,18.11314,17.21334,16.79694,16.48636,0.08532298
1237655128770806176,255.881845501232,33.5170858549333,19.83199,18.03339,17.10464,16.67539,16.32856,0.09142008
1237655501887767205,255.634393209411,33.4299686485431,19.23444,17.30388,16.29424,15.81221,15.42935,0.09439357
1237655501887767046,255.688139614533,33.5070174150336,18.5456,16.50501,15.54663,15.13265,14.81708,0.09178317
1237655128770675112,255.678873310229,33.7479957041237,19.87034,17.77549,16.89027,16.45168,16.15347,0.0840316
1237655501887766946,255.767186057221,33.5918609845262,19.04398,18.06678,17.62115,17.22691,17.12409,0.09166961
1237655501887766579,255.633963941227,33.5062041378354,20.28438,18.16839,17.21289,16.75737,16.43619,0.08511357
1237655502424572161,255.978558747416,33.7483687819516,19.08022,17.23883,16.34233,15.89269,15.5948,0.08224285
1237655128770806126,255.887923553741,33.5369270521378,18.84811,16.84159,15.88691,15.4638,15.13399,0.09086438
