#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655130373488650,243.33709710061,49.1381323761837,19.30964,17.50247,16.66361,16.27468,15.95478,0.05582571
1237655130373488859,243.443755386452,49.0799915314311,18.0043,15.98268,15.08769,14.66169,14.34451,0.05636575
1237651252050723087,243.732536219387,49.2125694205228,18.17013,17.09478,16.66809,16.3705,16.24839,0.0592511
1237655130373488666,243.505570887424,49.183036786442,18.52089,16.48566,15.62048,15.18502,14.89609,0.05766664
1237651252050723043,243.588008236583,49.1857103251681,20.15419,18.41563,17.55065,17.21045,16.91963,0.05882429
1237651252050657612,243.615746563698,49.2216522425657,18.29251,17.10254,16.72022,16.46731,16.33022,0.0557819
1237655130373554490,243.718836460021,49.0464075801858,20.0315,18.06125,17.18327,16.7501,16.46838,0.05821075
1237655130373554430,243.487089104741,48.9789445693667,18.54988,16.9645,16.22454,15.81476,15.51449,0.05703569
1237655130373554212,243.521206395638,49.0561460631576,19.62011,17.91177,17.1479,16.76563,16.48555,0.05413895
1237655130373488663,243.49199161067,49.1895987610198,17.71281,15.71894,14.81178,14.36597,14.0711,0.06005454
1237655130373488833,243.42647608656,49.1033980923052,19.01777,16.97958,16.097,15.67713,15.35227,0.06037732
1237655130373489119,243.501776293194,49.0721198073802,19.2959,17.39652,16.55525,16.1547,15.82448,0.05738258
1237655130373488665,243.52862046097,49.1898703274673,18.71327,16.79128,15.9172,15.50251,15.18788,0.05974696
1237651252050657303,243.547114804289,49.3031605476406,19.818,18.0248,17.17408,16.77373,16.49519,0.05767814
1237651252050657577,243.713763207122,49.2976812245441,19.08216,18.03416,17.69711,17.43438,17.32743,0.05952103
1237655130373488971,243.435893591754,49.1617584633678,18.89123,17.71695,17.23533,16.88419,16.69436,0.05557164
1237655130373488860,243.436492247981,49.0864353173385,20.21386,18.27877,17.4275,17.02326,16.69269,0.05647042
1237655130373489052,243.40773738921,49.0694033751007,18.48523,16.59372,15.71803,15.29988,14.96176,0.05517062
1237651251513786694,243.223942564167,49.0198922862987,19.58558,17.8919,17.07266,16.65619,16.33677,0.05663645
1237651252050723112,243.69835429261,49.1602630434931,19.70545,18.05461,17.33013,17.01778,16.79443,0.05947362
1237655130373488987,243.395828215574,49.1232793527376,20.54338,18.59857,17.7495,17.35895,16.99661,0.05825927
1237651252050657534,243.595526272483,49.2788730355362,20.05523,18.26398,17.41557,17.01991,16.73097,0.05917603
1237655130373554420,243.616725938884,49.0653239211308,19.57203,17.6846,16.74131,16.29352,15.94245,0.05621538
1237655130373489086,243.549719539528,49.1202764677591,17.79681,15.84261,14.96041,14.54442,14.21745,0.05533984
1237655130373554399,243.654760777053,49.0985883406917,17.68777,16.29446,15.62932,15.25988,14.99936,0.05882387
1237655130373489032,243.370942517339,49.0643707853265,18.77686,17.10943,16.26446,15.83392,15.52292,0.05649943
1237655130373489070,243.570354179629,49.137679971841,19.70769,18.26566,17.58405,17.22328,16.9482,0.05910439
1237655130373489116,243.532938856822,49.0950578619996,19.14158,17.97961,17.5348,17.22511,17.08796,0.05823011
1237655130373488804,243.463863309452,49.1667886806262,19.23163,17.87879,17.27242,16.98238,16.54474,0.06015711
1237655130373488967,243.327972454323,49.1088796343289,19.81992,18.0314,17.17572,16.77868,16.44339,0.05767876
1237655130373488999,243.51468047017,49.1635189792796,19.18921,17.35518,16.54786,16.1705,15.85604,0.05692572
1237651252050723064,243.605510148457,49.1801936594043,19.41526,17.40659,16.44999,15.96419,15.5758,0.05694258
1237655130373620045,243.645000287971,48.9018690778734,19.14854,17.9011,17.33542,17.03778,16.83683,0.05782371
1237655130373619930,243.771838564922,48.9412214235066,19.51865,18.24503,17.8566,17.64756,17.45582,0.05911342
1237651251513786426,243.192112187982,49.0982739155979,18.18179,16.20317,15.3212,14.90991,14.59185,0.05550017
1237655130373488861,243.44200424422,49.0685756662896,19.74463,17.84494,17.01568,16.62318,16.31608,0.05610899
1237655130373554502,243.541607010146,48.9379157885415,19.09417,17.33634,16.55874,16.15036,15.86208,0.05675345
1237651252050723120,243.657829531105,49.1322335750742,19.00692,17.0342,16.20958,15.81654,15.55277,0.05698692
1237651252050657596,243.599152815308,49.2179250725611,18.09098,16.10487,15.19934,14.76418,14.44182,0.06118547
1237651251513786488,243.214850969542,49.0808430989416,18.98319,17.66287,17.02937,16.65907,16.43478,0.05538153
