#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237659161734545590,232.821656568981,45.5184046032478,19.43702,17.76855,16.94829,16.57221,16.281,0.07005218
1237659161734611147,232.942976579136,45.4571557516137,18.46071,16.92743,16.28113,15.95878,15.7417,0.06625875
1237661386000826581,232.695688632119,45.317385921053,19.1073,17.73732,17.07167,16.69946,16.48982,0.07138751
1237659161734545576,232.819302182492,45.5290123477894,18.45313,16.52926,15.61827,15.21071,14.88599,0.07116523
1237659161734545577,232.811096636897,45.5319518781673,19.98325,18.41669,17.67549,17.3597,17.02587,0.07159466
1237661386000826593,232.823206414015,45.416537478168,18.06764,16.47468,15.70464,15.29534,15.03724,0.07050542
1237659161734611168,233.071773311392,45.5404344622784,19.63177,18.02167,17.19545,16.76887,16.45934,0.07117399
1237661386000826559,232.771977692991,45.4417110997998,20.0007,18.40412,17.5836,17.13657,16.82918,0.0720534
1237659161734611151,232.900346369752,45.4103838365415,19.59516,18.18581,17.57912,17.20188,16.90087,0.06599101
1237661386000892025,232.977657642875,45.3034363716547,18.50837,17.27795,16.74363,16.4326,16.22363,0.06636751
