#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662662676447414,231.479022287306,29.9343954165433,20.69016,18.4239,17.31307,16.82386,16.38196,0.1164972
1237662224621371721,231.300147603803,29.8247130889315,19.38703,17.47069,16.43744,15.99325,15.62451,0.1144452
1237662662676447574,231.588377922603,29.9348853721774,20.03161,18.04795,17.04278,16.60438,16.25152,0.1131292
1237662224621502586,231.477256181281,29.6790839329678,19.89838,18.23235,17.4583,17.06059,16.75847,0.118475
1237662662676447448,231.43331533497,29.8122529949453,20.7424,18.46363,17.44975,16.99028,16.62001,0.1118723
1237662662676447494,231.48907395879,29.8597313901576,20.50494,18.50543,17.48356,17.05333,16.69584,0.1113432
1237662662676447584,231.503909853388,29.7896747125901,20.22421,18.37031,17.40174,16.98362,16.63018,0.113513
1237662662676447428,231.421138034216,29.8286147715689,20.62723,18.64107,17.6063,17.18694,16.82196,0.1109002
1237662662676381986,231.35847241274,29.8418673471054,19.25836,17.25843,16.20629,15.77545,15.38689,0.1157016
1237662662676447238,231.383186016708,29.829820813893,18.99284,16.95246,15.92435,15.49281,15.10511,0.1106713
1237662662676447499,231.505590544291,29.8746127055573,20.53753,18.8927,17.87612,17.38405,16.9737,0.1106347
1237662662676447525,231.503114860446,29.8535676014611,19.97752,17.96382,16.96746,16.54722,16.15834,0.1161415
1237662224621437272,231.449603188954,29.6816752275732,19.93051,17.9772,16.95688,16.53687,16.21929,0.118076
1237662224621502701,231.580446288244,29.6563469363231,19.86337,17.8728,16.83991,16.40028,16.06142,0.1145363
1237662662676513012,231.637191562613,29.8564185728442,20.4607,18.21111,17.06141,16.51743,15.9831,0.1156665
1237662224621437245,231.436859171473,29.6975723979824,19.21872,17.42273,16.47873,16.05514,15.70346,0.1120695
1237662662676447676,231.463314138684,29.8355058015453,19.50884,18.31987,17.614,17.25025,16.94407,0.1156456
1237662224621437176,231.422421278475,29.8043945732731,19.95333,18.16703,17.12315,16.58597,16.15428,0.1174345
1237662662676447353,231.591571037953,29.9065589562279,20.10775,18.41987,17.59649,17.20808,16.90166,0.1131442
1237662662676447537,231.478441836363,29.8039291662824,20.1398,18.17262,17.17776,16.7592,16.38815,0.1125917
1237662224621437079,231.273895887611,29.6701262288374,18.76392,16.60126,15.60191,15.17643,14.82487,0.1113713
1237662662676447467,231.470374081144,29.848329899913,19.04615,17.1445,16.15803,15.70464,15.35797,0.115402
1237662662676447557,231.521309182966,29.8310984638593,19.81798,17.89367,16.85737,16.38854,15.99308,0.1130371
1237662662676513035,231.659245533153,29.8626433409788,19.49183,17.65242,16.61705,16.16997,15.76879,0.1153406
1237662662676513054,231.612751794003,29.7590060471438,19.27126,17.21986,16.17373,15.72104,15.31864,0.1151117
1237662224621437221,231.447939607945,29.7490638235784,19.12752,17.72338,16.94336,16.56591,16.28293,0.1162829
