#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657118410604757,129.069844969407,38.674370962782,19.45218,17.557,16.6888,16.28336,15.94388,0.0577899
1237657401341444367,128.986695312521,38.474731065787,19.90606,17.94495,17.08723,16.65997,16.36055,0.05824848
1237657401341509925,129.07304058424,38.5031313540417,19.7563,17.71589,16.8325,16.4119,16.04196,0.05658319
1237657401341575257,129.188412969335,38.5303411118258,19.68038,17.81895,16.96855,16.57208,16.24728,0.05677897
1237657401341444227,129.012365282134,38.4460962061379,18.14266,16.25455,15.34694,14.89128,14.5298,0.05723415
1237657401341509887,129.035177774931,38.4708462298647,19.81585,17.93707,17.09727,16.69377,16.37406,0.05632739
1237657401341378803,128.850362007526,38.2920048951708,18.3424,16.45854,15.54989,15.07705,14.74271,0.05864074
1237657401341444340,128.980518766276,38.4074775947149,19.82363,18.09725,17.24461,16.8337,16.52367,0.05882037
1237657401341509651,128.95018561054,38.5540037334043,18.10975,15.98656,15.03076,14.53373,14.15652,0.05590666
1237657401341444294,128.835026979044,38.4522623279458,18.51696,16.50904,15.59169,15.16265,14.81946,0.05385384
1237657401341509878,128.91845369599,38.5369752773217,18.54087,16.65255,15.78107,15.37219,15.06022,0.05581345
1237657401341509899,128.998004710765,38.5179545633357,19.48022,17.52044,16.64816,16.21518,15.87915,0.05652191
1237657118410539021,128.809493863955,38.5432563543081,19.22442,17.9412,17.43096,17.12914,16.97593,0.05525983
1237657117873668357,129.098788185532,38.3296129499208,19.15987,17.53587,16.77497,16.34243,16.00716,0.05790169
1237657401341444268,128.931313237445,38.3107924645538,19.22367,17.63819,16.87639,16.45102,16.17152,0.05782929
1237657401341509913,129.000137299059,38.5313222389411,20.34085,18.38643,17.56643,17.18299,16.87044,0.05762123
1237657401341444226,129.020891246358,38.4461033763448,18.78399,16.75601,15.83462,15.37927,15.03932,0.0571294
1237657401341509937,129.124945748908,38.4724910939125,19.8665,17.93194,17.04314,16.6266,16.29949,0.05765398
1237657401341509768,129.046523049703,38.5347489821687,17.52694,15.43669,14.4946,14.0467,13.73449,0.0565891
1237657401341509910,129.036964233144,38.4988665875811,20.19123,18.32304,17.45797,17.03821,16.70789,0.05839538
1237657118410539213,128.741873275832,38.6300112044387,18.59597,16.67898,15.78775,15.36545,15.04041,0.05585529
1237657401341444357,129.053450368048,38.3927559121954,19.75128,17.66871,16.8208,16.4203,16.13371,0.05479145
1237657118410539205,128.743278889083,38.6156314791252,18.52323,16.66519,15.82352,15.42151,15.11062,0.05674349
1237657401341509926,129.077637618072,38.5113340437944,18.53907,16.49932,15.543,15.0586,14.68729,0.05774645
