#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655126084747357,188.481442729892,5.52020845860197,20.3087,18.53238,17.70351,17.29449,17.03655,0.08023175
1237654881262370904,188.472804924001,5.67117134811822,19.00915,17.23589,16.24626,15.72599,15.26059,0.07970667
1237655126084681905,188.436243724523,5.53939176070085,17.93354,15.99143,15.06169,14.64165,14.32336,0.08084578
1237655126084747348,188.478648516938,5.55017240192433,19.50693,17.78405,16.91927,16.4693,16.15805,0.08140516
1237655126084747427,188.553464900595,5.56570147662251,19.83762,18.18065,17.45007,17.07593,16.80488,0.08101106
1237655126084681890,188.412171075158,5.46906378119175,19.63741,17.92953,17.05406,16.57036,16.20847,0.08103941
1237655126084747376,188.491044270228,5.6043145014982,18.41253,16.37395,15.42443,15.00098,14.67231,0.08120379
1237655126084812920,188.608452489138,5.53937655364307,20.23502,18.39507,17.45783,17.06261,16.72182,0.08224491
1237654881262370918,188.483807081413,5.62867371081654,19.15355,17.23487,16.28945,15.84999,15.50031,0.08000974
1237655126084681927,188.438199997813,5.59225306799837,19.11582,17.74567,17.05652,16.54485,16.41245,0.08099894
1237655126084812924,188.612860790684,5.53167746934885,19.02684,17.64901,16.97685,16.65568,16.42887,0.08132258
