#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665180062777575,226.196973189132,25.9767590513207,19.35469,17.13617,16.23079,15.7895,15.46777,0.0530425
1237665180062777685,226.304262530778,25.98628104419,19.88026,18.14086,17.38032,17.01565,16.70426,0.05656883
1237665180062712096,226.142108331536,26.0270608074834,19.72089,17.82249,16.90051,16.4591,16.10698,0.0575377
1237665180062843097,226.413057678963,25.7978676242907,19.76365,17.8113,16.94394,16.53668,16.22856,0.05360729
1237665352394866861,226.260160485786,26.0457612089239,19.90582,17.86839,16.99003,16.57003,16.27829,0.05529981
1237665352394866875,226.289468709525,26.0402612085581,18.58758,17.53098,17.09648,16.76892,16.61116,0.05482018
1237665352394735855,226.054530156708,26.1866724572028,19.61612,17.79356,16.90373,16.48184,16.15821,0.05398506
1237665180062777692,226.257169020802,25.8568095001092,19.34709,17.55399,16.70082,16.30357,15.97766,0.05499895
1237665180062777374,226.255086577205,26.0170803391865,18.39893,16.33825,15.43517,14.9402,14.64407,0.05445506
1237665352394801397,226.193043619175,26.1360696940869,20.09964,18.26469,17.43427,17.03295,16.74579,0.05384775
1237665180062777375,226.238001370177,26.0162399281129,17.75303,15.47662,14.63633,14.14538,13.91349,0.05398361
1237665180062777664,226.262523972581,25.880299116439,20.22876,18.38298,17.48413,17.08234,16.78823,0.05509766
1237665352394866757,226.345613975739,26.1949402157288,21.09762,18.67379,17.83041,17.40278,17.07827,0.05423304
1237665180062843087,226.387484173302,25.7858974896049,20.52027,18.13945,17.35834,16.94524,16.64125,0.05310101
1237665180062712090,226.151034547557,26.0679477747139,18.59727,17.12134,16.42838,16.02812,15.757,0.0580156
1237665180062777713,226.29521938984,25.9051936799353,20.36107,18.4674,17.58639,17.19004,16.88768,0.05504828
1237665180062843049,226.35149994787,25.8141552942287,19.09126,18.01301,17.67321,17.44032,17.29531,0.0586822
1237665352394801405,226.218369627528,26.1682832974758,19.92334,17.2394,16.27786,15.77006,15.36761,0.05631062
1237665180062777662,226.261199483484,25.8982807396262,19.99493,17.96892,17.05218,16.6354,16.30203,0.05490061
1237665352394801389,226.179068077098,26.1099244402175,18.78309,16.89611,16.02026,15.60209,15.27684,0.05319429
1237665180062777708,226.261986541173,25.8270543274421,19.55792,17.56893,16.66233,16.25142,15.94268,0.05633413
1237665180062843110,226.436531212038,25.8242053174638,20.0416,18.31127,17.53805,17.1653,16.90945,0.05709202
1237665352394866783,226.36649506595,26.0916028380281,17.90002,16.21549,15.40379,14.91925,14.58796,0.05528758
1237665180062712049,226.081135987229,25.9807774747532,18.75934,16.72348,15.77529,15.31924,14.93904,0.05707146
1237665352394866856,226.28487447674,26.1179541971085,19.91949,18.2179,17.42355,17.00485,16.75272,0.05280964
1237665352394932381,226.460039094032,26.064200429143,19.02879,17.45887,16.77131,16.36318,16.08559,0.05548694
