#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651539247759516,176.605474293272,67.6897064287102,19.86998,18.17383,17.23733,16.80913,16.51891,0.1136246
1237651539247693960,176.379464734176,67.5921215409047,19.95926,18.21322,17.23109,16.81949,16.47095,0.1147167
1237651539247759504,176.624807620472,67.6423517579748,20.29666,18.33414,17.34278,16.9014,16.53909,0.1127823
1237651539247759486,176.587089507949,67.6656356835464,18.89215,16.8302,15.85025,15.40637,15.05102,0.1125489
1237651539247759572,176.821858029614,67.5914224976388,19.03142,17.05099,16.06521,15.62778,15.25393,0.1125125
1237651539247759461,176.525943534559,67.6629594072532,19.87738,17.97703,17.04256,16.61991,16.29777,0.1129386
1237651539247759528,176.664122408799,67.6308094452694,20.23545,18.37142,17.38509,16.94822,16.62653,0.1146827
1237651539247759560,176.787597754191,67.6242724784148,18.94066,17.49089,16.74647,16.31097,15.97639,0.1163665
1237651539247693989,176.449098744691,67.549449484011,19.13812,17.22791,16.19947,15.76944,15.39308,0.1163522
1237651539247759522,176.678965792397,67.5366161897989,20.56477,18.54133,17.62478,17.22352,16.89635,0.1145038
1237651539247694018,176.445931985036,67.6380661026132,20.36567,18.25295,17.20432,16.75656,16.37344,0.1194142
