#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237649954403647768,19.9374591463758,14.8866458230359,20.14881,18.06454,16.92718,16.44134,16.05428,0.1273993
1237649954403647675,19.8576168174262,14.8857716087396,20.39919,18.12556,17.01439,16.53525,16.16444,0.1232492
1237649954403647722,19.9095302161284,14.8979869448268,19.19336,16.99844,15.82997,15.34806,15.02473,0.128772
1237649920578355366,19.8226143253597,14.9653956191516,20.51873,18.48228,17.40841,16.92313,16.5402,0.1309747
1237649920578355379,19.8361946190692,14.9518097298078,21.51372,18.90381,17.80188,17.3541,17.01578,0.1249532
1237649954403582191,19.8521179439144,14.9017063827361,20.68306,18.76564,17.60786,17.12291,16.72249,0.1286323
1237649954403647725,19.9081698384206,14.8989064229366,26.94597,19.68454,17.87585,17.07186,16.64987,0.1285381
1237649954403647591,19.8894907437376,14.8782955212854,26.50576,21.12413,20.07649,19.09833,18.95017,0.1280461
1237649954403647758,19.932370724773,14.9020074828765,21.30727,19.23582,18.10898,17.61846,17.25213,0.1286134
1237649954403647702,19.8822041166593,14.8914717449905,20.77256,18.42837,17.29073,16.79118,16.36146,0.1252629
1237649920578355363,19.819684944775,14.9532453217576,19.79709,18.39539,17.64522,17.19949,16.92963,0.1262938
1237649954403582181,19.8502297703139,14.9104667952198,20.29976,18.26368,17.1208,16.64019,16.22167,0.127471
1237649954403647684,19.8794036391167,14.9105217827977,21.10246,18.51726,17.36976,16.84243,16.46833,0.1311807
1237649954403648137,19.9225258991232,14.8801335233281,21.79189,20.04703,18.93578,18.43361,18.06798,0.1290194
1237649954403647683,19.878320523383,14.9107071343742,19.72298,17.83479,16.71656,16.24517,15.88373,0.1256424
1237649954403647703,19.881153961191,14.8903878141745,23.40261,20.08331,19.00667,18.52074,18.20242,0.1248196
