#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237671123769360497,155.211169713497,14.9905164226279,18.38838,16.71153,15.94565,15.47101,15.13299,0.0455775
1237671260671443223,155.632851937686,14.9027312713355,18.15097,16.54638,15.72893,15.27547,14.90375,0.04578048
1237668495236333679,155.530133500437,14.9542660684494,18.09143,16.76573,16.2333,15.94062,15.75053,0.04519945
1237668494699528300,155.684433678525,14.6448314395499,18.18707,16.23455,15.35514,14.94315,14.61026,0.04054758
1237671260671377540,155.432502874722,14.9109136261911,17.02844,15.80697,15.26079,14.9334,14.74195,0.0454099
1237668495236268159,155.338655100382,15.0607547278793,19.38262,17.50664,16.82702,16.41559,16.08528,0.04403812
1237668495236399219,155.624438969925,15.096409485818,18.07924,17.01028,16.59455,16.33217,16.09627,0.0456054
1237668495236399269,155.652237227055,15.1062444316164,17.68707,15.82704,14.88397,14.42127,14.03788,0.04451393
1237668495236399224,155.642136709282,14.9914954199712,18.57344,16.72258,15.8459,15.43316,15.09542,0.04406253
1237668495236399190,155.578608556592,14.9840579024975,18.74626,17.44211,16.95679,16.66152,16.45876,0.04575368
1237668495236399170,155.549507666867,14.9530721325766,19.2406,17.33567,16.42884,15.99791,15.63946,0.04497736
1237671260671443213,155.625568549883,14.9333795531073,17.99648,16.30161,15.48057,15.08029,14.72725,0.04068191
1237671261208379604,155.760345028876,15.2388550681459,19.40696,17.68713,16.94296,16.59048,16.30121,0.04489712
1237671260671443129,155.56931628483,14.9079522867232,17.49169,15.57832,14.68787,14.28159,13.95293,0.04563407
1237671260671508814,155.751649874952,14.7906436732725,19.37363,17.8667,17.57584,17.53766,17.82049,0.04455947
1237671260671443267,155.654313953182,14.942572681801,17.93841,16.0623,15.18391,14.74654,14.36103,0.04077715
1237668495236399253,155.652477272427,15.0350462379983,19.08842,17.43916,16.67431,16.3045,15.99592,0.04205214
1237668494699462845,155.52987895747,14.6353862584437,18.95237,17.84799,17.37524,17.13814,16.91703,0.04108282
1237671260671443039,155.701722866034,14.9312737101982,16.80512,14.84888,13.98841,13.60575,13.28374,0.04065403
1237668494699528275,155.612851925044,14.7227480267863,18.57683,17.15474,16.51208,16.17712,15.92048,0.04572317
1237671260671443273,155.662639099278,14.9263661098765,18.5148,16.93697,16.2191,15.85224,15.56596,0.04159179
1237668494699659344,155.889777494411,14.7614862168637,19.88661,18.11247,17.34169,16.97457,16.72532,0.04434801
1237671260671443130,155.565721045024,14.9160513182834,18.19773,16.23126,15.33643,14.93742,14.58961,0.04446191
1237671260671443243,155.675250124433,14.7463357450797,18.10873,16.33543,15.49708,15.11707,14.77524,0.04070793
1237668495236333824,155.391180117071,15.0908017651166,19.2965,17.97083,17.57006,17.35759,17.2068,0.04554927
1237671261208248453,155.504030718223,15.1914555833206,19.29399,16.98615,16.15812,15.68177,15.3401,0.04624723
1237668495236464742,155.729700077345,15.1130790712983,19.38214,17.8563,17.21958,16.88701,16.57916,0.04072737
1237668495236333738,155.442030600618,15.1033115005,18.71495,17.56484,17.21972,16.99953,16.84725,0.0440853
1237668495236268155,155.321403307057,15.0900510061036,18.6804,17.53823,17.15359,16.90536,16.72162,0.0437245
1237668495236399249,155.637426098681,15.1112799951297,18.93262,16.98593,16.09109,15.66327,15.32673,0.04414467
1237671260671443209,155.636117629182,14.8297068185124,19.53794,17.99533,17.33348,16.96472,16.69581,0.04444937
