#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665566613176702,229.199314454733,18.8545041429798,19.59319,18.42843,17.92335,17.63813,17.46739,0.09357165
1237665566613242033,229.220181619651,18.8376104292502,19.80392,17.72523,16.70526,16.25261,15.87702,0.08820534
1237665566613242139,229.255543807981,18.7755425483282,20.18264,18.35412,17.4118,16.97605,16.62519,0.09435003
1237665566613176676,229.155516599817,18.7674896474827,19.31803,17.4002,16.40425,15.95556,15.56732,0.09339175
1237665566613176590,229.104142492953,18.762257334666,20.15364,18.40236,17.45327,17.01093,16.72095,0.09230169
1237665566613242090,229.213390138652,18.7397756102316,19.24372,17.24175,16.27039,15.82256,15.4882,0.08874632
1237665566613242163,229.274130517888,18.7820838687138,20.20367,18.25876,17.30497,16.87457,16.5281,0.09349813
1237665566613242053,229.208585171232,18.778844942997,19.24326,17.21003,16.2269,15.78712,15.43448,0.09306484
1237665566613242085,229.236755565344,18.8190419563594,19.99709,18.03785,17.05122,16.60452,16.21209,0.0916528
1237665566613242176,229.29248286335,18.7747963106167,19.47351,17.88115,16.90665,16.43893,16.03896,0.09323146
1237665566613176426,229.187804191894,18.7863546525049,18.15282,16.20259,15.17786,14.71986,14.36255,0.09085864
1237665566613242203,229.301404562291,18.7297830049205,20.01524,18.10024,17.0837,16.6194,16.27012,0.09125242
1237665566613176655,229.150552545548,18.7843281954007,20.0331,18.06144,17.05247,16.59481,16.19792,0.09281985
