#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665531176485076,217.35299123414,23.1596403048865,20.33853,18.47899,17.41168,16.97072,16.59095,0.1337302
1237665548353863708,217.309885714231,23.0803593372056,20.52135,18.48131,17.40824,16.94868,16.66467,0.1393094
1237665548353863790,217.330950800819,23.0869218896405,19.5958,17.60574,16.46302,15.99139,15.58645,0.1349355
1237665531176485008,217.345110592358,23.1109560047627,19.53765,17.59496,16.46115,15.99253,15.6553,0.1401706
1237665531176485190,217.436148927865,23.1549616890244,19.60648,17.71745,16.63639,16.1922,15.83859,0.1342534
1237665531176485007,217.337992796037,23.1083328382138,18.76467,16.76977,15.63983,15.17256,14.82701,0.1348045
1237665531176419611,217.326385642592,23.1266755730499,21.24931,18.59675,17.44963,16.88796,16.52802,0.1385023
1237665548353863828,217.353797898359,23.0824979500729,19.92247,18.05431,16.95982,16.50308,16.13457,0.1335761
1237665531176419567,217.295558039041,23.1480744556303,19.70038,17.7185,16.59984,16.11864,15.77086,0.1399443
1237665531176485185,217.417709978064,23.1091369783539,19.03298,18.13372,17.68748,17.39104,17.26455,0.1388534
