#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655370363240644,191.979325208729,62.6023792607406,20.00398,17.99093,17.0206,16.55996,16.21128,0.1058919
1237655370363240779,192.1971980051,62.7218842361667,18.88335,16.84224,15.82094,15.37214,15.01663,0.102346
1237655370363240711,192.082392781296,62.5347037534421,20.13374,18.4339,17.55895,17.12518,16.8047,0.101201
1237655370363306086,192.181641769726,62.5822241016781,20.35216,18.7049,17.87003,17.39621,17.08481,0.1058552
1237655370363306114,192.272186530152,62.712069245679,20.03049,17.96145,16.96464,16.54845,16.22986,0.105411
1237655370363306173,192.340615895652,62.6450502536053,19.51014,18.34027,17.78276,17.43644,17.25971,0.1032282
1237655465380806796,192.283454153836,62.7789707750622,19.18953,17.31088,16.36528,15.94029,15.60458,0.1026819
1237655370363240725,192.144339174664,62.723041353575,19.67685,18.28343,17.58844,17.20137,16.99225,0.1016351
1237655370363240640,192.012875073897,62.609313836289,18.73796,16.6407,15.63326,15.174,14.81855,0.1028559
1237655370363306120,192.278346534866,62.7310914328396,20.29144,18.34449,17.39363,16.98109,16.65873,0.1034526
1237655370363240745,192.166567679847,62.6174791450083,18.17192,16.13813,15.12157,14.66714,14.36287,0.1055475
1237655465380806662,192.264410000172,62.7946368050821,19.81016,17.96,17.06061,16.65282,16.32627,0.1004606
1237655370363240724,192.115398356435,62.644123168793,19.59179,17.69953,16.7349,16.29692,15.93438,0.1015855
1237655370363306157,192.313009869812,62.7168042763859,19.75398,17.98039,17.00606,16.58102,16.22154,0.1047694
1237655370363240697,192.045181072699,62.5704945553041,18.53646,17.5449,17.15379,16.86738,16.72672,0.1046786
1237655370363240628,191.898336554518,62.6226633670926,20.19017,18.3156,17.3956,16.99072,16.6743,0.1046744
1237655370363240737,192.167971433912,62.6893898624058,18.45069,16.64817,15.74579,15.30449,14.94038,0.1005924
1237655370363306142,192.269307733409,62.5985145548232,18.96367,16.97756,15.95323,15.524,15.14201,0.1050051
1237655370363240720,192.127558793355,62.712629103881,19.78097,17.70915,16.73038,16.31164,15.92668,0.1030226
1237655370363306127,192.257591056407,62.6261280221963,20.01919,18.08166,17.09281,16.66969,16.36827,0.1085081
1237655370363240709,192.10372597764,62.6781803229714,19.15806,17.97042,17.39043,16.98911,16.80556,0.105595
1237655370363306107,192.230264154606,62.5999950110743,18.74987,16.87286,15.89815,15.46065,15.09683,0.1035856
1237655370363240717,192.098195309084,62.5986177556414,19.81386,17.73394,16.7583,16.33497,15.98684,0.1027225
1237655370363240641,191.986158726861,62.6076659000865,19.69291,17.5293,16.49061,16.06558,15.70532,0.1068305
1237655370363240701,192.081414631551,62.6750680508521,20.78514,18.59901,17.62707,17.21686,16.87202,0.106097
1237655370363240780,192.19788592809,62.7204512193623,20.73949,18.40537,17.4391,17.03775,16.67397,0.102331
1237655370363240746,192.163331809114,62.6117968233567,20.27763,18.32767,17.37514,16.95427,16.65936,0.1052156
