#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662199354294582,220.795509095584,10.3774646669409,19.12884,17.35473,16.54597,16.16798,15.89302,0.05538268
1237662199354359978,220.881777564647,10.3476752028842,18.93428,17.05502,16.22724,15.84011,15.53185,0.05612082
1237661950270111827,221.144468541165,10.4483106904678,17.74236,16.5889,16.02993,15.68953,15.46251,0.05659053
1237661950269980970,220.968707844602,10.4841442651702,18.13391,16.36865,15.56406,15.16937,14.87181,0.05524504
1237662199354294483,220.697955869943,10.3722404569544,19.12985,17.29193,16.44198,16.05491,15.74222,0.05492852
1237661950269980887,220.845773769704,10.5309988713212,18.80905,18.04391,17.82428,17.53251,17.47298,0.05138315
1237661950269915148,220.702747929676,10.4539832144018,19.16586,17.37739,16.5891,16.1749,15.8678,0.05497769
1237661950269915147,220.701281148645,10.4610230163623,17.65703,16.10035,15.33898,14.97,14.69015,0.05523971
1237662199354425526,221.041160320226,10.3305702340587,20.04624,18.37998,17.64078,17.26887,17.00057,0.05532201
1237661950270046401,221.060932141212,10.4112181055354,17.56496,15.61858,14.69727,14.24465,13.91505,0.05539273
1237662199354491070,221.217946495789,10.3035817075948,19.20324,18.17138,17.73503,17.47087,17.23904,0.0565952
1237662199354360059,220.965128523852,10.3385617745931,19.50417,17.60488,16.74815,16.36014,16.04466,0.05568619
1237662199354491262,221.204292114395,10.3203187243311,19.2181,18.07106,17.57587,17.33047,17.21392,0.05675162
