#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237678437017059464,41.2787681348023,1.13945611974785,20.0764,18.53434,17.79952,17.38677,17.06999,0.07541797
1237678617972768971,41.2737409128789,1.28602154626801,20.55321,18.53393,17.56499,17.13772,16.77973,0.07402641
1237678617972769016,41.2866995951705,1.24048842566427,18.24276,16.17759,15.23399,14.81498,14.46653,0.07468521
1237678617972703476,41.1804472975242,1.22296545726449,19.39718,18.10968,17.58835,17.28672,17.11201,0.07194944
1237678617972768849,41.2689483910947,1.24990040112042,21.07011,18.93088,18.00305,17.56559,17.25611,0.07450899
1237678437017125003,41.3537019958322,1.16493113572123,18.9542,16.88833,15.92302,15.49739,15.16835,0.07399603
1237678617972769112,41.337383905841,1.22253663122296,20.91196,18.94398,18.17624,17.81309,17.51695,0.07246461
1237678617972768957,41.2707422484905,1.24621262829486,20.66166,19.10943,18.2926,17.94604,17.63949,0.07944714
1237678617972769065,41.3097961817969,1.19301047379471,19.7664,17.82081,16.92307,16.54037,16.23135,0.07943734
1237678617972769152,41.3260579683964,1.21057594324285,20.96886,19.48051,18.69898,18.15805,18.1485,0.07899907
1237678617972768969,41.2890652871898,1.27980727829124,19.80696,17.68038,16.68283,16.22401,15.8599,0.07658967
1237678617972768894,41.2094017893331,1.27855281277654,20.25684,18.30997,17.3924,16.98394,16.6539,0.07547043
1237678437017059488,41.3184294168298,1.02822589733362,19.00603,17.10256,16.16216,15.71982,15.39862,0.07507187
1237678617972769071,41.3110501991158,1.21663151095254,20.59375,18.73806,17.86883,17.48343,17.20548,0.07431228
1237678617972769103,41.3358096554491,1.28275643726357,19.93809,18.158,17.25609,16.83972,16.5124,0.07798147
1237678617972769232,41.2812957928787,1.18624211656406,21.98662,20.18865,19.592,19.41442,19.16033,0.07935987
1237678617972703425,41.1377752943461,1.28263924148173,19.03196,17.2069,16.25343,15.81091,15.44152,0.07521865
1237678617972769058,41.30861470448,1.23533071931832,20.57128,18.41921,17.47125,17.01666,16.65908,0.07826337
1237678437017125046,41.3947554306635,1.15795116909475,20.88065,18.96289,18.06724,17.6446,17.33038,0.07678299
1237678617972834422,41.3763500322126,1.23458035638234,21.42377,19.69353,18.89547,18.54514,18.25464,0.07311925
1237678617972769105,41.3363458235585,1.24257102366749,21.1673,19.18055,18.35077,17.9759,17.67335,0.07681845
1237678437017059469,41.2824750836335,1.14987098136501,20.48584,18.57082,17.80855,17.44612,17.20038,0.07426137
1237678437017059473,41.2880518592229,1.16554000128391,19.2044,18.02613,17.41845,17.02577,16.81866,0.07999175
