#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663787957813263,124.273023121321,57.0196856711014,18.43923,16.44423,15.52352,15.09414,14.7423,0.04604536
1237663787420811317,124.61059379606,56.6130585132517,20.12037,18.12281,17.16913,16.74601,16.42441,0.04370622
1237663787420942551,125.100487441168,56.7651993260948,20.09888,18.40081,17.46964,17.02719,16.6973,0.04375711
1237663916268323116,125.253223591458,56.7120082246689,19.7302,18.40507,17.83529,17.5186,17.36059,0.04212622
1237663787957748088,124.330177576054,56.9459247484607,20.04554,18.13745,17.14499,16.64731,16.2089,0.04595946
1237663787957748078,124.259843605008,56.9440263782488,18.9166,17.60065,17.1082,16.8099,16.68145,0.04712066
1237663787420811467,124.65297153639,56.5730806933318,18.01578,16.08916,15.11602,14.62884,14.2567,0.04534772
1237663787420942546,124.961539630683,56.817297995803,18.78957,16.92619,15.97438,15.51628,15.17254,0.04351408
1237663916268323124,125.207154025857,56.7362821345394,20.23991,18.50055,17.60424,17.19614,16.87515,0.04310106
1237663787957748030,124.216050757339,56.9053114571989,19.53289,18.04935,17.37309,16.97219,16.64517,0.04627775
1237663916805062887,124.319546547129,56.7127475306082,19.42466,18.24657,17.69078,17.37576,17.18305,0.04361848
1237663786884006171,125.513743991827,56.5264782330681,18.90642,17.07285,16.10552,15.588,15.15955,0.04357404
1237663916268257584,125.045098348569,56.6480507309861,19.0549,17.91355,17.72434,17.59564,17.66812,0.0398346
1237663787420942638,125.033339877271,56.8802494617811,20.38355,18.86238,18.00789,17.58784,17.27283,0.04360509
1237663916804997499,124.219227570683,56.5634358669941,18.41318,16.60619,15.74326,15.33881,15.00842,0.04487546
1237663787420942518,125.114842617438,56.7492407534176,18.94142,16.90066,15.89059,15.51685,15.03659,0.04319757
1237663916268388707,125.524683361524,56.7163448975496,18.49333,17.03053,16.45525,16.15512,15.972,0.04519259
1237663787420811651,124.72713853699,56.6290032868922,18.31769,16.48389,15.55523,15.07984,14.73051,0.04374701
1237663916268388679,125.472752917367,56.8245124233205,18.99983,17.04436,16.13568,15.71716,15.40796,0.04324928
1237663787421073635,125.358220331911,57.0871525133713,19.64644,18.22247,17.53762,17.15374,16.90447,0.04643609
1237663787420876950,124.705130563391,56.7048087087347,19.85721,18.06689,17.0835,16.53847,16.11626,0.04090765
1237663916268454130,125.422259202496,56.9132149295637,19.12518,17.71949,17.13057,16.76777,16.5686,0.0475346
1237663916268388529,125.226221514435,56.7732899760421,19.73681,18.43249,17.89631,17.54915,17.37491,0.042285
1237663916805128404,124.288697144425,56.7869343884417,18.8652,17.1462,16.34784,15.96072,15.66207,0.0452955
1237663787420942504,125.036976862418,56.7622907797557,20.141,18.18551,17.30889,16.84028,16.50347,0.04543548
1237663787420942557,124.96304382881,56.8293272105077,18.71907,17.83258,17.32574,17.0567,17.06343,0.04348815
1237663787420811489,124.772588019765,56.534503832418,17.54194,15.47551,14.5061,14.0011,13.6297,0.03931002
1237663787420942485,124.935251070771,56.7691166026159,20.34963,18.61246,17.73019,17.29792,17.02005,0.04336804
1237663787420811660,124.88377176263,56.5809898426287,18.86694,17.02215,16.11562,15.68661,15.35011,0.04004133
1237663787420811490,124.779428995792,56.5474675575988,18.46507,16.41003,15.44704,14.98438,14.63573,0.03970184
1237663916268257561,125.018951434778,56.6240042793074,18.39913,17.14363,16.42953,16.03493,15.71755,0.03935939
1237663916268323701,125.336527346578,56.7057289834006,19.91272,18.06361,17.47107,17.26788,17.2063,0.04550429
1237663787420745954,124.563149002666,56.4331204799228,18.99217,17.06843,16.12366,15.67667,15.34257,0.03949329
1237663787420811316,124.627361526088,56.599688827009,18.44771,16.44373,15.51647,15.06142,14.71699,0.04272859
1237663787420811615,124.664056530766,56.6182657228885,18.41586,16.79576,15.93248,15.47482,15.14661,0.0426789
1237663787957813429,124.389143295196,56.9918741753723,19.49386,18.33092,17.88925,17.66162,17.4583,0.0438636
1237663916268191874,125.018323291762,56.3890751901373,18.83523,17.03564,16.11893,15.62742,15.30133,0.04441538
1237663787420811575,124.571810175919,56.6225906682683,20.7154,18.85472,17.95621,17.52887,17.20776,0.04352086
1237663916805062856,124.342268263539,56.6624159317887,20.42232,18.6653,17.97052,17.58666,17.33387,0.04412131
1237663787421008143,125.035579965043,56.9097536549839,18.28983,16.89352,16.17412,15.79334,15.56852,0.04647977
1237663787420876861,124.679289796977,56.7572674849936,17.58315,16.48611,15.87547,15.50608,15.226,0.04764852
1237663916805259401,124.87455901532,56.9360114234811,19.9073,17.96588,17.02894,16.69195,16.17682,0.04335845
1237663786884006118,125.523999779618,56.4262331367097,19.1973,17.04035,15.97851,15.43069,14.9406,0.04141103
1237663787420876954,124.890632110975,56.6375293756932,19.03666,17.11876,16.64497,16.3925,16.26079,0.04570037
