#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237660614513721442,177.249992175979,10.3129973906329,20.58468,18.38601,17.36186,16.93453,16.56256,0.1159019
1237658493351821399,176.991412623543,10.3254660752339,19.11022,17.34181,16.35004,15.90252,15.58652,0.1119668
1237658493351821412,177.020166278647,10.3930939918789,20.08556,18.16503,17.11618,16.65185,16.2683,0.1171695
1237658493351821458,177.085159147235,10.3523005921674,18.76492,16.81735,15.72471,15.27739,14.92381,0.1164847
1237658493351821395,176.986970855256,10.3403822078453,19.54658,17.63871,16.56633,16.09549,15.69776,0.1135114
1237658493351821541,177.114183329552,10.3418955069109,20.21885,18.17955,17.16235,16.73622,16.38977,0.1173323
1237660614513721443,177.243996786673,10.3130184485329,20.15063,17.80695,16.73632,16.29875,15.95547,0.1156446
1237660614513655930,177.097274567145,10.290022759705,19.75696,17.73102,16.69905,16.25684,15.93574,0.1170475
1237658493351886966,177.133634165841,10.3630107715187,19.97549,18.4126,17.50315,17.08609,16.76715,0.1115858
1237660614513655966,177.141187370768,10.2291541904846,19.63641,17.58409,16.5528,16.13093,15.75894,0.1167401
1237658493351821457,177.084120819988,10.3680095610294,19.65022,17.70568,16.64142,16.19556,15.8334,0.1126494
1237658493351821530,177.105073800052,10.355880505466,20.18158,18.20705,17.19211,16.76571,16.42369,0.1150608
