#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661069236699423,123.715016051586,6.98742697481178,19.52349,17.50056,16.47486,15.99788,15.68204,0.1109384
1237661069236699419,123.714066565701,6.95490308542605,19.43289,17.29939,16.21378,15.726,15.36704,0.1093358
1237661066015604928,123.702162580359,6.86071672992249,19.8432,18.07872,17.10866,16.66904,16.30659,0.1111344
1237661069236699945,123.692203301831,6.91362169952737,20.87779,18.87142,17.83178,17.40102,17.02815,0.1126759
1237661066015605426,123.699304470213,6.89306150383989,20.21195,18.41915,17.41173,16.99335,16.64707,0.1125457
1237661069236764816,123.778659130154,7.00495251895951,20.53383,18.64878,17.5744,17.1506,16.77076,0.1092345
1237661069236699417,123.72171433672,6.95299170776658,20.08038,17.99556,16.95562,16.49428,16.15422,0.1114282
1237661069236699421,123.673917024582,6.95424486832468,20.06597,18.13309,17.05952,16.56392,16.17615,0.1074524
1237661066015605388,123.685416474266,6.87334214154781,20.59381,18.58697,17.57926,17.12036,16.73403,0.1112318
1237661069236699823,123.674111608306,6.9073089344989,18.43678,16.32196,15.2894,14.83852,14.51144,0.1102852
1237661069236699420,123.689660342007,6.9791802471227,19.76728,17.77504,16.79071,16.38188,16.06346,0.1072427
1237661069236699962,123.691184371064,6.93894985908027,20.46371,18.4984,17.46011,16.98803,16.61076,0.109777
1237661069236699581,123.703676287467,6.99679769744895,20.56008,18.61222,17.58991,17.16701,16.79399,0.1125968
1237661069236764700,123.738595707678,7.0100977584406,19.77865,18.41916,17.8024,17.40128,17.16826,0.1084401
1237661066015605276,123.665017410087,6.82912185523945,19.59067,17.62034,16.5688,16.12774,15.73964,0.1116191
1237661069236699822,123.670722483442,6.90444884873331,20.72103,18.73969,17.68481,17.23378,16.83426,0.1087233
