#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661361837047966,209.197179696308,44.9490873751289,19.30131,17.54523,16.53608,16.04818,15.69424,0.1258955
1237661434315735148,209.104193407147,44.8507190866769,20.41148,18.36484,17.33685,16.9068,16.55381,0.1262277
1237661361837047979,209.199860333239,44.9103266527665,19.50157,17.5705,16.49636,16.03754,15.6735,0.1283385
1237661361836982368,209.035322536468,44.9390900618984,19.52437,17.5822,16.57219,16.14133,15.77444,0.1252728
1237661361837047980,209.186583620192,44.9033111721768,18.81277,16.53438,15.48353,15.03694,14.68751,0.125041
1237661361837048070,209.263082744174,44.864466428729,19.18609,17.88211,17.1795,16.80262,16.54,0.1199325
1237661361837048068,209.26901390486,44.887509770008,20.52163,18.6293,17.59121,17.15029,16.81228,0.1274035
1237661434315800716,209.217753856543,44.8397228778583,20.33168,18.20145,17.16723,16.75358,16.40814,0.1288873
1237661361836982377,209.055753224432,44.9648697867792,19.51111,18.22061,17.58388,17.22842,16.9545,0.1276892
1237661434315800598,209.271537401178,44.8010405964098,20.1412,18.47549,17.34164,16.90068,16.46305,0.1238542
1237661361837047874,209.093564141528,44.9480830913217,19.73949,17.73699,16.71147,16.22988,15.83334,0.1251055
1237661361837047911,209.147300518897,44.939610510026,20.54899,18.33572,17.40415,17.0078,16.72156,0.1249698
