#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664289386791126,173.833920729094,13.7057622115272,19.73547,17.80303,16.86932,16.44941,16.10779,0.07975223
1237661068184846453,174.105719815995,13.6634859980166,20.51265,18.49083,17.66891,17.27681,16.98167,0.07795105
1237664130486698166,174.028139705964,13.6882716125991,20.6032,18.69315,17.76013,17.41087,17.1509,0.07876577
1237664289386922253,174.087079616828,13.7892907269568,19.41663,17.96519,17.26927,16.8624,16.59693,0.07872283
1237664289386856619,173.922317616263,13.7281085452452,19.73128,17.82786,16.87865,16.43088,16.08612,0.07781972
1237661068184715348,173.794966803209,13.6525584048475,19.8631,17.74302,16.80208,16.36945,16.00734,0.0797986
1237661068184781008,173.948653994462,13.6073379357009,20.26215,18.33957,17.44403,17.02685,16.70591,0.07960539
1237664289386922193,174.088748110017,13.7026851891367,20.13894,18.39711,17.51697,17.09674,16.81468,0.07828508
1237664130486632654,173.897334503612,13.6814401283822,21.24261,19.03746,18.02879,17.63391,17.24195,0.08023261
1237664289386922205,174.105025108222,13.7049926434975,20.50026,18.44626,17.54525,17.11052,16.79989,0.08010713
1237661068184781001,173.94136912313,13.579406153844,19.43834,17.44137,16.44795,15.9479,15.55667,0.07733878
1237661068184780874,173.901241328063,13.6807327393668,17.16569,15.06393,14.08252,13.6197,13.30865,0.08016013
1237661068184780959,173.905292071066,13.6301665433604,20.26309,18.28375,17.35008,16.91974,16.61069,0.08089212
1237664289386856629,173.94890627514,13.7722855188753,20.59522,18.59151,17.65707,17.25838,16.91881,0.08258784
1237661068184780952,173.900559833427,13.6540554355826,19.45421,17.4045,16.45897,15.98128,15.62773,0.080486
1237661068184780986,173.928030331909,13.6700456404544,20.19315,18.38102,17.46161,17.03645,16.68935,0.08007043
1237661068184781012,173.949934744908,13.6515145430999,20.29462,18.33977,17.45647,17.04056,16.77124,0.07981119
1237664289386922126,174.014896218072,13.721302364669,18.5564,16.57988,15.62406,15.1896,14.86657,0.08092304
1237661068184781030,173.972793901365,13.6420720590183,20.38358,18.4127,17.45924,17.0338,16.7195,0.07786328
1237664289386856503,173.974851475086,13.7040599592628,18.31907,16.25627,15.29364,14.83064,14.49818,0.07968644
1237664289386922150,174.04759084405,13.7955203164237,18.75877,17.5962,17.24547,16.98745,16.87279,0.08293802
1237664289386922164,174.07171096891,13.6920639517188,18.85417,16.86962,15.94421,15.51656,15.20953,0.07865117
1237661068184846423,174.076715969325,13.6748935960331,20.20358,18.28727,17.38795,16.98304,16.65367,0.07811005
1237661068184781044,173.9885187666,13.6405985302013,19.47916,17.57236,16.63974,16.17818,15.8623,0.08152757
1237661068184781042,173.987640525218,13.6188632849973,19.96375,18.31492,17.5159,17.07843,16.75802,0.07628229
1237661068184715322,173.851618213024,13.5906955318171,19.90426,17.9812,17.09942,16.67936,16.34609,0.07990691
1237664289386856553,173.865017075206,13.7101689942385,20.13813,18.24431,17.32436,16.89024,16.53752,0.0775571
1237664289386856623,173.930177654853,13.7625414166928,19.95539,18.08893,17.20152,16.79865,16.48644,0.07806606
