#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237668589187956800,189.155389466136,16.6492958447835,18.10504,16.5024,15.72969,15.33376,15.05863,0.06917629
1237668623014166803,189.057437476047,16.5450946784992,19.41697,17.55983,16.68367,16.27665,15.93397,0.06878309
1237668588651020390,189.073810553499,16.4074348245857,18.57899,16.56392,15.59831,15.17606,14.80214,0.07100645
1237668623014101224,188.946029721554,16.4640759948194,19.56929,17.9199,17.07082,16.6933,16.36266,0.06966329
1237668588651085981,189.267196793754,16.3861322103033,20.34388,18.47647,17.63397,17.22569,16.92966,0.06839112
1237668623014166634,189.116130626388,16.53448586967,19.1239,17.12993,16.19798,15.74055,15.35605,0.06800233
1237668589187825834,188.90142814548,16.6732787433322,18.62031,17.52022,17.0596,16.79116,16.62964,0.06912882
1237668623014101159,188.854910142706,16.6142487237287,20.81753,18.33128,17.29463,16.76625,16.36313,0.07278603
1237668623014166802,189.061213753747,16.5488085076621,18.99904,16.94019,16.0088,15.57143,15.21486,0.06948607
1237668623014232242,189.176165747365,16.4391027263338,19.88442,18.17045,17.39873,17.00187,16.72574,0.06685072
1237668623014232221,189.156801212775,16.6083061065751,19.21694,17.64161,16.80905,16.41492,16.09828,0.07125496
1237668623014297685,189.328845781467,16.5618672990348,19.63014,17.78686,16.91416,16.50969,16.19664,0.06855862
1237668623014232195,189.1544973619,16.5383961624556,20.473,18.44341,17.54611,17.11998,16.79859,0.06795139
1237668589187891307,189.03545173553,16.6473782603376,18.93778,17.13941,16.23316,15.81203,15.48344,0.07530769
1237668623014166816,189.065275416915,16.525422685773,20.34896,18.43821,17.53535,17.07142,16.78958,0.06802294
1237668623014297677,189.317147868601,16.4401434009094,20.3436,18.57989,17.70555,17.28986,16.9977,0.06626411
1237668623014166637,189.128010037188,16.5219774311461,19.47742,17.53141,16.65551,16.25291,15.92721,0.06452955
1237668623014166632,189.107409729821,16.5384253370328,18.21831,16.16301,15.23303,14.79889,14.4543,0.06845159
1237668589187891308,189.044448864312,16.6414858382901,20.02625,17.99024,17.05834,16.6708,16.33118,0.07546308
1237668623014166847,189.093445858974,16.4966335353528,19.33516,17.39806,16.47509,16.01842,15.67291,0.06924987
1237668623014101149,188.851219387731,16.5864986020096,18.7082,16.71039,15.77048,15.33475,15.00659,0.0711543
1237668623014166860,189.103181162263,16.5135588732072,19.82041,17.82623,16.94176,16.51566,16.20519,0.06618614
1237668623014232200,189.156265976293,16.5623944021373,18.2806,16.31381,15.39032,14.9641,14.63715,0.0733435
1237668623014166776,189.021401274631,16.5386650249352,19.42004,17.46608,16.5748,16.1399,15.81885,0.07050256
1237668623014232301,189.26729775267,16.5932690632381,19.74225,18.05578,17.22559,16.81684,16.49398,0.06752315
1237668623014101190,188.91584590611,16.440696361397,18.88547,16.99154,16.07986,15.62637,15.26353,0.06864815
1237668588651086135,189.268884676338,16.3898859464907,21.02059,19.73949,19.13737,18.47868,18.37155,0.06733993
1237668623014166814,189.06584498453,16.5930905629622,20.27769,18.43719,17.53659,17.13011,16.77583,0.06924021
1237668623014166767,188.998850717085,16.5927075174393,18.66712,16.8263,15.93066,15.48186,15.15066,0.07041305
1237668623014166633,189.102233978636,16.5396589274653,19.18657,17.14283,16.23243,15.79894,15.43913,0.0660245
1237668623014232363,189.238065898019,16.4614136046955,19.91742,18.4635,17.71893,17.30595,17.0635,0.07010125
1237668623014166643,189.114782822011,16.5386981155838,18.0202,16.02185,15.20331,14.74639,14.47322,0.06856127
1237668623014166875,189.11132049131,16.520021917052,20.44156,18.32573,17.4606,17.03972,16.65948,0.06817041
1237668623014232201,189.155485296847,16.5644149210283,19.7899,17.92163,17.03021,16.65432,16.325,0.07279347
