#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237660635446706516,127.31071443805,30.1871303009912,18.3984,16.50596,15.6362,15.20136,14.87226,0.05207819
1237660635983773954,127.422313729733,30.6879758119276,16.97546,15.03479,14.14923,13.70772,13.39374,0.04761514
1237660635983577376,127.009921715076,30.3579505950738,19.37439,17.58128,16.72236,16.32274,16.02876,0.04802576
1237660635983708295,127.256252794828,30.5215308037497,18.73438,17.00123,16.17723,15.74872,15.41441,0.0461547
1237660635983577479,127.092236918414,30.4431993955745,17.41468,15.59565,14.82933,14.45054,14.12897,0.05450248
1237660343929012476,127.489148651468,30.5915006902131,18.32556,16.56758,15.74335,15.33727,15.02261,0.04960258
1237660635983642661,127.13185147765,30.431320195546,16.22425,14.09995,13.16837,12.72233,12.40096,0.05031869
1237660635983642672,127.151090258864,30.4328638575246,20.90607,19.06432,18.18383,17.81423,17.53187,0.0456146
1237660635446706339,127.298904291791,30.193640819166,19.32024,18.00379,17.32849,16.93513,16.66048,0.04737999
1237660343928750264,126.920017618143,30.1301705259084,18.93935,17.5928,17.11929,16.84719,16.68223,0.05069593
1237660343928881564,127.165364744386,30.3796944866567,20.03498,18.0466,17.15626,16.72902,16.40402,0.05351412
1237660635983577431,127.078299395397,30.3931799194322,20.20969,18.54923,17.70841,17.30825,16.98639,0.04688306
1237660343928881342,127.182852491908,30.4045362414426,16.99678,14.84667,13.90021,13.49474,13.15927,0.05261762
1237660635983642637,127.110967006974,30.4685979562058,19.44344,17.45798,16.53982,16.08648,15.74232,0.04653445
1237660635983577422,127.03306515025,30.4255621582735,19.96586,18.33846,17.56046,17.1454,16.88739,0.04893644
1237660635983642945,127.138139459263,30.4755134980323,20.25011,18.51333,17.7563,17.27319,17.01027,0.04644036
1237660343928947068,127.33463883854,30.4733502874918,19.66726,17.70067,16.73754,16.24739,15.8572,0.0499505
1237660343928881474,127.219813095712,30.2451792689993,19.81916,17.95778,17.12914,16.75565,16.46849,0.05087585
1237660343928946918,127.305842906833,30.3487336505776,19.52341,17.68481,16.85,16.47705,16.18963,0.05336152
1237660635983642664,127.130005084379,30.434022385134,17.60774,15.83364,15.01991,14.65022,14.3455,0.04805521
1237660343928881164,127.176709855431,30.2600303367141,18.58763,16.97703,16.17177,15.72052,15.41956,0.05153308
1237660635983577134,126.986883042176,30.4910401888302,18.66941,17.73211,17.33199,17.0407,17.14678,0.05307771
1237660343928946958,127.254052614805,30.4326227485759,19.09091,17.53391,16.94464,16.60489,16.36678,0.0531155
1237660343928881494,127.161090339291,30.3235297246376,19.89746,18.0676,17.22046,16.80844,16.4891,0.04791892
1237660343928946925,127.292035616645,30.3849323969267,17.87536,15.92428,15.08678,14.66128,14.37715,0.05346802
1237660343929012368,127.376373559934,30.5383899090433,19.12585,17.22907,16.40781,16.02105,15.73079,0.04855775
1237660343928815896,127.118621702206,30.2955563752969,18.94122,17.3464,16.50212,16.08658,15.77902,0.05038685
1237660344465948896,127.338248978726,30.8618838594713,19.53617,18.03199,17.34217,16.94022,16.68393,0.04791256
1237660635983643054,127.219961195413,30.5514170887344,18.63872,16.80594,15.92006,15.49629,15.16931,0.05107569
1237660635983708398,127.304629048084,30.58660127383,20.26148,18.65198,17.92839,17.5914,17.41272,0.05123735
