#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664669513613369,167.9463357175,39.538961356261,17.70142,15.89193,15.08171,14.70636,14.44177,0.07361866
1237662226209243309,167.88538976936,39.7721911911331,20.01765,18.27098,17.36756,16.94739,16.62707,0.07499301
1237664669513613507,167.993362494229,39.5327343353742,20.31794,18.52557,17.64056,17.2291,16.93264,0.07667527
1237664669513678917,168.073326763578,39.5251123166212,18.9574,17.59595,16.93003,16.56753,16.33939,0.07833827
1237662226209308856,168.099014539545,39.6233585245837,19.60543,18.25024,17.55678,17.15952,16.94823,0.07609259
1237664669513613424,167.849405897314,39.5620952977925,18.94388,17.03063,16.11607,15.7137,15.38149,0.07948782
1237662226209308777,167.9456985715,39.6428639036201,20.46246,18.73699,17.85113,17.48298,17.19689,0.07655955
1237662226209308783,167.956260979908,39.690430315855,18.98072,17.64263,16.98056,16.61931,16.36846,0.0747197
1237664669513678905,168.067685656106,39.4669760018925,20.24813,18.61873,17.79421,17.40434,17.10947,0.07772738
1237662226209177693,167.709015617472,39.6503029042115,19.07703,17.36454,16.4796,16.0667,15.74107,0.07886839
1237662226209243154,167.801596854823,39.5971985973047,18.10708,15.98507,15.06004,14.65359,14.33994,0.07554541
1237662226209243304,167.915316756148,39.6519776533694,18.34358,17.18361,16.60962,16.22661,16.01634,0.07456803
1237662226209243155,167.779530519554,39.5870714631568,19.72097,17.76449,16.864,16.45673,16.17017,0.07820264
1237662226209177637,167.604231718581,39.5506267789098,19.86704,18.05318,17.17836,16.7712,16.48369,0.07822492
1237662226209243153,167.789923737481,39.5977780396938,17.40818,15.34244,14.39128,13.96879,13.66076,0.07834743
1237662226209243275,167.850130675412,39.5894980163027,20.38203,18.66342,17.70041,17.2255,16.88354,0.07855359
1237664669513613525,168.020747701433,39.6023115853363,19.27674,17.29636,16.34007,15.89583,15.55408,0.07461981
1237662226209308707,168.056465297692,39.6703657529308,18.24123,16.18672,15.27571,14.85433,14.55313,0.07539084
1237662226209308709,168.062979324788,39.6637555233357,20.73802,18.58918,17.66772,17.25077,16.96087,0.075068
1237664669513548004,167.832813765534,39.5438667199429,20.12306,18.25901,17.35544,16.93083,16.59391,0.07580777
1237662226209243261,167.782162357603,39.6287307855342,19.98179,18.2,17.2749,16.86845,16.51725,0.07855524
1237662226209308851,168.081896577357,39.6495764227682,19.32994,17.76578,16.91509,16.5061,16.15931,0.07732217
1237664669513547989,167.827227638997,39.5530410295493,19.20706,17.05942,16.10107,15.65289,15.29208,0.07601647
1237662226209243294,167.901246647468,39.6136781351269,18.12876,16.34905,15.45909,15.04528,14.72987,0.07609445
1237662226209308775,167.925494816377,39.7145070928906,20.39527,18.51728,17.66054,17.29747,16.99234,0.07539692
1237662226209308779,167.969029191172,39.6050431246236,19.55603,17.93864,17.13766,16.74517,16.44597,0.07609885
1237662226209308821,168.039386268778,39.7095208948213,18.9278,17.2431,16.29737,15.81348,15.45974,0.07718884
