#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657071698116685,32.201282437669,0.800393197450979,18.36346,17.02286,16.59428,16.39064,16.24101,0.02039582
1237657071698116685,32.201282437669,0.800393197450979,18.36346,17.02286,16.59428,16.39064,16.24101,0.02036895
1237680099167305824,32.2753045641706,1.18374590716482,19.31362,18.24286,17.88133,17.65778,17.50107,0.02367869
1237680099167567940,33.0017135977833,1.22564347183638,17.11217,16.1972,16.0549,16.03207,16.06311,0.02299949
1237680099167567941,32.9996135117293,1.21789464833956,16.36814,15.74466,15.60898,15.4719,15.47957,0.0232578
1237680099167567941,32.9996135117293,1.21789464833956,16.36814,15.74466,15.60898,15.4719,15.47957,0.02335213
1237678617431769448,31.7629347585349,1.0421445831801,19.34865,18.55181,18.28163,18.10259,17.95529,0.01974258
1237678617431703846,31.7511620661079,1.0121819339737,17.48153,16.56246,16.16731,15.93186,15.74133,0.01954617
1237657071698116686,32.1979016209783,0.80244902890125,18.43013,17.70217,17.38413,17.31555,19.28836,0.02028327
1237657071697920304,31.8690927268814,0.685573385286455,19.04201,18.04686,17.84098,17.76503,17.71182,0.01983583
1237660027202306171,32.4874938855431,0.876382219091468,18.37367,16.85931,16.52103,16.35915,16.22105,0.02035667
1237680099167502427,32.7422105455173,1.20578630673496,19.23817,17.9433,17.50017,17.2535,17.182,0.02328153
1237678617432031271,32.4003894343622,1.09112185514946,18.1048,16.43946,15.63743,15.25997,14.96124,0.0233682
1237678617432031654,32.3733666306165,1.16810954803035,19.60715,18.32198,17.72487,17.4677,17.67392,0.02388581
1237669771377836318,32.3465282898906,0.890776063467904,20.4458,19.38258,19.00201,18.77583,18.95736,0.02347242
1237678617431965884,32.3332607694176,1.04528779929291,19.78296,18.65063,18.2505,18.01305,17.87706,0.02055951
