#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651754542301295,168.771550965545,2.85523416854385,18.89594,17.79756,17.3092,16.96922,16.80195,0.0792532
1237654030327349456,168.772599382961,2.80994211865403,19.9858,18.30791,17.4841,17.04519,16.74335,0.07928152
1237654030327349355,168.677273109499,2.7482940312564,18.75224,17.69125,17.2209,16.89736,16.77449,0.07721294
1237654030327349405,168.743463803763,2.75193023670411,18.99993,16.98813,16.04573,15.60868,15.24616,0.0787325
1237651754005495888,168.914591611702,2.56049860710694,19.06681,18.02191,17.49769,17.08813,16.91928,0.0768662
1237654030327480409,168.976543302446,2.67157921452633,19.88114,18.4559,17.73814,17.35008,17.06985,0.07607591
1237651754542366792,168.928676961548,2.84233619412326,19.76426,17.79298,16.84372,16.40531,16.06638,0.07711271
1237651754542301339,168.855728420822,2.84661123025287,19.34305,18.17831,17.66402,17.32153,17.1458,0.07871401
1237651754542366852,168.88997926819,2.85474757473789,19.13716,17.87249,17.3916,17.05416,16.87526,0.07842165
1237651754542366824,168.976469745768,2.91662779908742,19.72359,17.91146,17.0645,16.66548,16.38911,0.07686216
1237651754542301396,168.874540633129,2.8560521969113,19.91036,18.5742,17.86843,17.46235,17.18276,0.07788393
1237654030327349503,168.812412510118,2.66471844032526,19.2455,17.5872,16.77339,16.34784,16.04188,0.07824656
1237654030327349431,168.749736845677,2.76445910470636,18.17922,17.48202,17.37853,17.0028,17.00483,0.07652109
1237654030327414834,168.833659281426,2.75035265781592,19.01468,17.66733,17.15434,16.81676,16.61363,0.07987206
1237651754542366782,168.926032828847,2.89235228385931,19.17168,17.38625,16.47809,16.01994,15.67149,0.07729574
1237654030327349467,168.785177773614,2.72595784379098,18.19604,16.85077,16.24396,15.87905,15.63121,0.07826353
1237654030327349375,168.723324667275,2.70190083188423,19.91611,18.08516,17.18476,16.6982,16.38955,0.07851674
1237651754005430495,168.784883080297,2.55039108296961,19.22907,18.22014,17.81884,17.56709,17.44113,0.07604831
1237654030327349568,168.75123418261,2.79909054318682,20.33725,18.55229,17.81835,17.46658,17.27478,0.07984882
1237654030327283838,168.571771910374,2.72317399264267,18.53627,16.51397,15.58798,15.18423,14.85652,0.07284737
1237651754542366822,168.967958582462,2.84384231686524,19.40693,18.15523,17.59105,17.1733,16.95057,0.07836266
1237654030327414903,168.957444559909,2.76079333408825,19.43824,17.93717,17.24564,16.81983,16.52958,0.07715072
1237654030327349366,168.702225403802,2.62488191960764,20.12465,18.44601,17.6816,17.2684,17.04992,0.07747354
1237651754005430453,168.786986942257,2.59540321782917,19.73429,18.15765,17.11896,16.55371,16.06313,0.07936122
1237651754005430397,168.814454701731,2.54348175227151,18.80832,17.0815,16.15497,15.67042,15.33987,0.07779057
