#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667106891825370,131.201199345076,19.3302309673348,19.47636,17.5303,16.56386,16.07948,15.70329,0.08237774
1237667106891825506,131.267319889838,19.4059418985475,19.49461,17.47798,16.44513,15.95445,15.58048,0.0801162
1237667254530933021,131.239496110152,19.1262485719312,20.11759,18.21819,17.26868,16.86776,16.55756,0.0834465
1237667106891890866,131.317008285219,19.4390385249822,19.73692,17.69753,16.78882,16.37405,16.05411,0.07998966
1237667254530933031,131.229010391643,19.1627511448285,19.90175,18.24507,17.45111,17.03487,16.73981,0.08442144
1237667106891825205,131.194692045204,19.434841268837,24.63616,18.96812,18.40332,18.09193,17.91495,0.08062332
1237667106891825553,131.214337243125,19.3604696756175,20.11072,18.53603,17.78254,17.28159,16.88229,0.08356762
1237667254530932957,131.159038570305,19.1764744269531,17.81126,16.66096,16.28246,15.9673,15.8607,0.086263
1237667106891759857,131.123837896707,19.2975064116695,20.07079,18.21418,17.30581,16.91293,16.58605,0.08080027
1237667106891825479,131.227046498139,19.4392101744934,19.78366,17.72909,16.79079,16.33888,16.0466,0.08075375
1237667106891890959,131.441975914619,19.4777680623136,19.04473,17.55817,16.79293,16.37277,16.07737,0.08437688
1237667254530998452,131.298734764333,19.2002146504138,18.59688,16.71127,15.80198,15.33128,15.00091,0.08508477
1237667254530998514,131.331643760559,19.2198589677449,19.95407,18.05279,17.18315,16.79676,16.50178,0.08538946
