#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667783357104287,149.518628842018,19.2829490537821,20.22381,18.33054,17.36347,16.93708,16.63544,0.09863828
1237667783357104268,149.529433254149,19.17023791948,19.39526,17.40196,16.42058,15.97063,15.63162,0.09640159
1237667783357104299,149.532114593739,19.2449685608777,20.39082,18.58017,17.59532,17.1521,16.79541,0.09669998
1237667783357038721,149.46192548626,19.2209043763803,20.09137,18.52585,17.62433,17.21057,16.87137,0.09418344
1237667783357104348,149.587062450747,19.2626609075343,20.19598,18.25489,17.23642,16.77464,16.39348,0.09874477
1237667783357104270,149.511124978615,19.2531948741732,20.02934,18.26297,17.29626,16.86615,16.52966,0.09750687
1237667736104992940,149.631419057677,19.322134031193,19.84381,18.26081,17.46914,17.11677,16.81991,0.09950644
1237667783357104183,149.623318021984,19.277083149141,19.29632,17.53635,16.52494,16.07765,15.71884,0.09976422
1237667783357038715,149.448043252875,19.2004733852005,19.94033,18.1363,17.14779,16.73966,16.38077,0.09801652
1237667736104927442,149.416449312269,19.3926468675328,19.99465,18.00818,17.0534,16.63389,16.28415,0.09899826
1237667783357104322,149.556813821392,19.2317185368645,20.02623,18.15045,17.19793,16.76497,16.41913,0.09384593
1237667783357038767,149.491509787302,19.2735033503386,20.30628,18.46196,17.49796,17.09654,16.76414,0.1006384
