#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665567689343075,234.943608679198,17.8355131945385,18.73023,16.6531,15.70634,15.20792,14.94157,0.08881465
1237665567689408795,235.052574720552,17.798536232968,18.71841,16.74489,15.75919,15.33497,14.99195,0.09167974
1237665567689343364,234.935585859837,17.8580884598286,20.55679,18.694,17.71819,17.26934,16.93317,0.08504223
1237665567689343476,234.989614232433,17.8297473150696,20.46757,18.70407,17.79867,17.37294,17.0261,0.09279366
1237665567689408883,235.129652167119,17.9103361151872,18.79131,17.34116,16.49482,16.04633,15.74049,0.08543845
1237665567689343434,234.978597362567,17.8661595196764,20.18822,18.21554,17.24529,16.82207,16.47302,0.08866097
1237665567689343202,234.966602919039,17.8487455566313,20.1687,18.38954,17.42235,16.97626,16.63456,0.0880225
1237665548361466078,234.949054331894,17.8014476601754,19.67006,17.89636,16.90042,16.4502,16.06911,0.09092497
1237665567689408845,235.090752209266,17.8680094604284,20.33317,18.5435,17.67165,17.25334,16.97428,0.08931883
1237665567689408736,235.05710840395,17.8935517148792,19.54194,17.95837,16.99977,16.49451,16.08328,0.09580297
1237665531184021961,235.059404247815,18.0011396723867,19.10318,17.02958,16.02492,15.5973,15.24489,0.09335489
1237665567689408950,235.193052417658,17.8945746116459,19.96122,18.34724,17.53906,17.06369,16.76371,0.09338111
1237665567689408897,235.133909682259,17.8618948617103,19.92011,18.01356,17.04798,16.59864,16.27491,0.09177704
1237665567689343397,234.995781785343,17.9759411643702,19.51293,17.67854,16.75001,16.32805,15.97354,0.08764412
1237665567689343384,234.942056801412,17.8644827335407,19.36483,17.83056,17.13016,16.78386,16.4809,0.09423067
1237665548361466103,234.976440339034,17.7860329808251,20.29954,18.32896,17.3774,16.9494,16.60325,0.089848
1237665567689408780,235.085080370983,17.9242497820346,20.30509,18.53261,17.63419,17.22775,16.94384,0.08942905
1237665567689408911,235.123333945377,17.8270739622971,20.50896,18.5432,17.62054,17.23256,16.87621,0.09516233
1237665567689408710,235.068434701692,17.98497781217,19.46504,17.88114,16.94641,16.52005,16.18387,0.09494596
1237665567689408813,235.092347397026,17.9092992498854,18.69631,16.92418,15.97046,15.54316,15.22335,0.09534204
1237665567689343460,235.024018198417,17.9506360519102,19.68951,18.38406,17.66616,17.26712,17.0077,0.09307773
1237665531184021837,235.016104631693,18.031680278493,18.3441,17.09892,16.37172,15.92838,15.62999,0.09116782
1237665567689408776,235.079614401652,17.9174427775921,20.36054,18.60967,17.69886,17.2753,16.91232,0.09554894
1237665567689343321,234.928592231375,17.9151794593727,19.67229,17.82033,16.81217,16.36068,16.00149,0.09143643
1237665567689343348,234.969301797754,17.9590725217067,18.69571,16.8414,15.86918,15.43236,15.08448,0.08713338
1237665548898336928,235.0835132028,18.060664258361,19.21047,17.66909,16.9039,16.49109,16.16086,0.09262667
1237665567689343335,234.922442661725,17.8645509535872,19.51138,17.70789,16.86171,16.51017,16.25556,0.08975577
1237665567689408902,235.127356390556,17.840059998428,19.4579,17.54566,16.58214,16.14295,15.80084,0.09138811
1237665548898402395,235.256625917218,17.9615231560242,19.58345,18.11944,17.26395,16.83291,16.51592,0.08601101
1237665567689343076,234.946096489043,17.8173407530651,20.48122,18.4298,17.46456,17.02874,16.69079,0.09196915
1237665567689408542,235.062235967288,17.8828507534424,20.61095,18.57068,17.62686,17.18274,16.86425,0.08852974
1237665567689408863,235.112700129001,17.9054017975692,19.58263,17.97461,17.06712,16.65639,16.34381,0.09103681
1237665567689343481,235.027536268924,17.9283083051421,20.40627,18.54617,17.67801,17.29502,16.95194,0.08860839
1237665548361531420,235.09003745602,17.7190597320079,20.55103,22.48958,18.27921,20.8113,20.20415,0.09155674
1237665567689343426,234.970389581504,17.8585987237415,19.59227,17.73868,16.77079,16.33136,15.95673,0.08984318
1237665567689408544,235.077176192351,17.8666365801872,20.1824,18.0813,17.08829,16.59894,16.3102,0.09140128
1237665567689408540,235.074924944328,17.8845073310155,19.15683,17.06821,16.04157,15.51597,15.25994,0.09127369
1237665567689408539,235.07930156134,17.8564676724133,18.20257,16.27427,15.29713,14.82907,14.57854,0.0886189
1237665567689408868,235.096277535872,17.8432698783693,19.38358,17.51493,16.5767,16.15254,15.81311,0.09244307
1237665567689408758,235.08698244823,17.9412405293291,20.12594,18.2619,17.30513,16.86304,16.54845,0.09253711
1237665567689343292,234.918820257786,17.9616685626016,19.77485,18.25458,17.32027,16.82326,16.42626,0.09039169
