#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657630064377944,178.453509211941,52.8058444335451,18.76246,16.96682,16.11907,15.71592,15.39481,0.07160952
1237657630064312452,178.373234783689,52.7382611819139,19.07449,17.37076,16.56188,16.08952,15.79019,0.0711961
1237657630064377936,178.444449578093,52.7681182092339,18.98051,17.06269,16.17454,15.7565,15.44017,0.06888372
1237657630064443506,178.748292300901,52.8626596325511,20.05817,18.01982,17.12567,16.7163,16.53341,0.06806336
1237657857146355777,178.377427367961,52.6894438325452,17.47275,15.54111,14.58843,14.18748,13.83214,0.07163902
1237657630064443555,178.834439572863,52.8542670060303,18.47566,17.19428,16.6107,16.25035,16.10081,0.06599836
1237657630064443570,178.845171728125,52.8789521183851,19.5779,18.14026,17.45484,17.10523,16.87609,0.06901643
1237657630064443409,178.703856937075,52.8178019894935,19.30812,17.28773,16.36242,15.92875,15.61581,0.06972718
1237657630064443553,178.839320034825,52.8622930239286,18.76914,16.95413,16.05125,15.63091,15.33661,0.06643726
1237657630064377973,178.501265902798,52.9214396982902,17.50262,16.12642,15.46065,15.08178,14.85576,0.07136904
1237657630064443410,178.707434677206,52.8143753081479,18.73114,16.76983,15.87328,15.44767,15.18568,0.06939342
1237657857146486955,178.69058346358,52.7254138980573,19.26674,18.08991,17.48982,17.05083,16.79487,0.07138793
1237657630064378020,178.623962951278,52.7701199383178,18.59169,16.71044,15.84659,15.4281,15.11517,0.06944498
1237657630064443564,178.826369430252,52.8885570614963,19.02716,17.99744,17.59211,17.29509,17.20026,0.07037053
1237657857146355778,178.371852933191,52.6897706080574,22.57262,25.1063,24.8,17.38425,22.83138,0.07143757
1237657857146486978,178.780976153478,52.7575438555434,17.54374,16.06367,15.32347,14.92702,14.6098,0.06744818
1237657630064377878,178.545488260647,52.8528545424589,18.06583,16.33236,15.50366,15.07733,14.79118,0.069856
1237657857146355885,178.388383243321,52.7358610474988,20.56886,18.69862,17.75056,17.23163,16.87408,0.07191895
1237657630064443461,178.848784625205,52.7648289468004,19.40532,17.72158,17.0543,16.62623,16.57428,0.06867522
1237657630064443408,178.698448360945,52.8219349586156,18.64199,16.73141,15.83089,15.41257,15.12791,0.06765651
1237657630064443488,178.677070364049,52.8672843021895,19.24863,17.9203,17.41845,17.13771,17.00913,0.0704556
1237657630064377953,178.467920223971,52.8128820085758,19.60682,18.35446,17.69377,17.30847,17.11152,0.07249089
