#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237666216217346171,16.6404216416199,14.3357173936945,20.06529,18.52321,17.72596,17.32022,17.04251,0.07565921
1237666216217280703,16.7964752826522,14.2348874905955,18.69652,17.51976,16.92823,16.56935,16.34733,0.07813949
1237666216217280699,16.6287006685239,14.2485167785727,19.32398,17.48866,16.48233,16.04556,15.70879,0.07597583
1237666216217280598,16.8001306695964,14.1458086091415,19.07963,18.36997,17.79146,17.36522,17.18133,0.07671486
1237666216217346142,16.8109060871407,14.3043537662433,19.8286,17.80592,16.87868,16.45177,16.13913,0.07524338
1237666216217346132,16.8251245771727,14.2953371325187,19.72328,17.92488,16.96614,16.52102,16.18121,0.07652617
1237666091125113171,16.8758879264511,14.3002207415031,19.18937,17.21179,16.2659,15.79724,15.43057,0.07574233
1237666091125113032,16.8340914070886,14.2048596684842,18.49944,16.50281,15.55371,15.09368,14.72766,0.07097277
1237666216217280728,16.8060055409984,14.2486585999358,20.11175,18.18835,17.22129,16.77615,16.45551,0.07436349
1237666091125047452,16.9569245820452,14.1209913556531,18.30485,16.4713,15.58041,15.13621,14.80952,0.07418294
1237666216217280615,16.7488196178444,14.1753671340458,19.30962,17.35808,16.41189,15.98336,15.64872,0.07772123
1237666216217346190,16.794087857382,14.3514421080816,20.27775,18.36819,17.44802,16.98119,16.65491,0.07196712
1237666091125112894,16.8403393488881,14.2745209473419,20.22446,18.34565,17.37629,16.9117,16.51586,0.07507979
1237666091125113028,16.8532926165453,14.1955113553171,20.31017,18.47756,17.4508,17.01708,16.65268,0.0742567
1237666216217346244,16.776253757307,14.4180776119321,19.19276,17.32297,16.35207,15.88929,15.51562,0.07384064
1237666091125113052,16.8770038307315,14.2060553982648,18.1952,16.51018,15.63828,15.18736,14.84321,0.07753672
1237666091125178513,16.9248862575717,14.3279957183063,19.83971,17.8573,16.9384,16.50602,16.15165,0.07520855
1237666091125112895,16.8419733561809,14.2565924301679,19.59605,17.76139,16.85693,16.48764,16.06512,0.07125528
