#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662237485105304,228.01577365631,7.25074315617748,17.67794,16.43633,15.80214,15.45287,15.17551,0.04551843
1237662263785685460,228.259363886301,7.32474678080623,18.6131,16.71468,15.88078,15.46278,15.2,0.04587499
1237662237485170954,228.224794936722,7.14351857358551,17.57624,16.24039,15.65721,15.34785,15.09103,0.04473572
1237662237485039979,227.934787666498,7.19902481242543,20.15941,18.33101,17.4786,17.0844,16.85261,0.04580944
1237662263785685461,228.263326839957,7.32573126560773,18.61268,16.70175,15.83848,15.43452,15.12673,0.04526385
1237662237485236402,228.301106142785,7.13007343490558,20.14035,18.33037,17.55804,17.19761,16.92726,0.04864077
1237662263785685018,228.164181023842,7.51944803135275,18.50142,16.62131,15.76305,15.33608,14.99885,0.04943764
1237662263785685293,228.186145963845,7.4667614925334,19.77114,17.92503,17.09398,16.67926,16.34825,0.04788053
1237662237485039893,227.884927833215,7.28013816244003,19.87598,18.16722,17.33559,16.94317,16.66086,0.04649976
1237662263785685064,228.195819333238,7.4261231530345,18.52086,16.57582,15.73428,15.34566,15.12465,0.04394927
1237662263785750866,228.371431719064,7.3383478218393,18.67048,16.7901,15.97957,15.59843,15.28007,0.04743658
1237662238022107478,228.466992338273,7.62588835347789,19.86194,18.34909,17.67166,17.31645,17.06185,0.0434413
1237662263785750926,228.409203852131,7.32727939057638,18.79945,17.70241,17.24517,16.89998,16.70701,0.04594257
1237662238021910768,227.966009306411,7.71240677757462,17.78155,15.84631,14.9809,14.56152,14.21831,0.04443012
1237662238021845207,227.791948349921,7.67205604022702,19.03926,17.22982,16.40156,15.98056,15.64673,0.04346229
1237662264322490562,228.142695101286,7.76176769408211,17.11756,15.20681,14.33518,13.95239,13.71401,0.04544637
1237662237485105344,228.048059118823,7.23723631640964,18.38667,16.51358,15.68465,15.29011,14.97093,0.04650646
1237662238021910793,227.973680038963,7.69002668739022,18.82706,17.09082,16.30306,15.93924,15.65965,0.04483645
1237662263248945175,228.409686583002,7.07707040578538,17.33101,15.37564,14.49473,14.09951,13.76343,0.04663819
1237662238022041852,228.246623285676,7.61037880947101,18.80918,17.75122,17.44631,17.21594,17.04746,0.04948722
1237662237485105393,228.09039313069,7.30336466359692,18.46822,16.47722,15.59839,15.18325,14.86378,0.04678871
1237662238022041910,228.284665919104,7.63977865449409,20.31107,18.51176,17.74014,17.34906,17.03812,0.04406384
1237662263785750960,228.423946480657,7.35507269701021,18.76894,16.85413,15.95103,15.50818,15.14583,0.04508099
1237662264322425164,227.988198772933,7.77267829950157,19.09009,17.20935,16.36473,15.95192,15.65196,0.04377251
1237662263785684998,228.143047345311,7.43153559841202,17.8215,15.88187,15.01745,14.64508,14.28224,0.04315022
1237662263785554138,227.874795267246,7.40752239789258,19.82234,17.77949,16.92537,16.50147,16.23962,0.04237934
1237662263785685061,228.197887785374,7.43439930909868,17.04168,14.92082,13.99445,13.54912,13.30615,0.04580683
1237662237485302041,228.547124240627,7.1975575409565,18.74396,17.15933,16.39497,15.98844,15.68704,0.04369367
1237662238021910784,227.965577625907,7.63286619494083,19.42644,17.79457,17.07195,16.71633,16.44189,0.04590675
1237662238021976452,228.182974064411,7.56038432426276,17.84246,15.73678,14.78038,14.30033,13.8779,0.04589209
1237662264322425117,227.941246375461,7.77766670042026,18.91721,17.9772,17.72334,17.51057,17.58064,0.04459463
1237662263785685067,228.18042229049,7.44722288290658,18.11026,16.02835,15.14933,14.71669,14.49887,0.04405061
1237662263785619881,228.109076446373,7.41623693046518,18.67814,17.07759,16.28565,15.88496,15.60861,0.04845168
1237662263785685494,228.281075658909,7.42536288900313,18.77731,16.92466,16.06966,15.637,15.32524,0.04778967
1237662263785685357,228.24381415744,7.52443617225217,18.76371,16.84672,16.01013,15.59784,15.26506,0.04998221
1237662263785685205,228.146168875203,7.49278444633398,18.07485,16.37795,15.62415,15.26806,14.99282,0.04303563
1237662264322555970,228.290038089955,7.86475672399095,16.42353,14.71361,13.96773,13.55929,13.28694,0.0463464
1237662263248879946,228.361413770406,7.08170533607546,19.07513,18.0497,17.65733,17.40089,17.25957,0.04331231
1237662237485302119,228.449357863369,7.16266019405269,19.96055,18.43038,17.76525,17.42421,17.20852,0.0420197
1237662237484974402,227.847895945332,7.27381249898934,18.08506,16.26636,15.36633,14.91503,14.54182,0.0424827
1237662263785685062,228.182606115131,7.39301284018298,18.80047,16.86963,16.04344,15.66787,15.35406,0.04120738
1237662263785685416,228.262330833491,7.47491614695098,18.74319,16.91534,16.06903,15.65108,15.33229,0.0463445
