#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661149771661495,208.001738269219,46.4518309849015,18.59079,16.69368,15.83816,15.44892,15.11684,0.06676841
1237661362910199920,207.737409324457,46.2592326336864,19.67179,17.76111,16.86253,16.46515,16.14122,0.06298506
1237661149771727140,208.199497494298,46.4095309645272,20.15758,18.23322,17.32548,16.94234,16.62878,0.06267741
1237661435925823835,207.955684421536,46.2480265296963,19.06269,17.11949,16.25006,15.82975,15.53317,0.06147151
1237661435925823735,207.888340147828,46.3553958691316,19.90944,17.92949,17.08083,16.66765,16.35746,0.06432118
1237661362910265428,207.881454575179,46.1916573709382,19.80815,17.76299,16.86432,16.42662,16.04654,0.06354754
1237661149771661541,208.070714212665,46.4622804357043,18.38881,16.59276,15.73169,15.33506,14.99854,0.06422538
1237661435925823849,208.061961615518,46.4187599009761,19.48485,17.48397,16.61626,16.20399,15.88977,0.06395485
1237661435925758072,207.730571332702,46.3139201867567,19.75525,17.98002,17.15539,16.73049,16.42214,0.06360646
1237661435925758056,207.738075431811,46.4096715365947,19.61968,17.71402,16.84358,16.4143,16.09107,0.06290221
1237661435925823870,208.014732955002,46.237425268301,18.85368,16.94764,16.10303,15.6983,15.38188,0.06314734
1237661435925889172,208.124998817299,46.3763731818833,19.64622,17.72787,16.88213,16.48704,16.18113,0.06234546
1237661435925823864,208.0573601809,46.3607723547104,20.53525,18.49368,17.63406,17.22304,16.89247,0.06197113
1237661149771727072,208.090421537046,46.4416035625767,19.09688,17.38602,16.5598,16.20185,15.90001,0.06110367
1237661435925889062,208.160580542292,46.3498415648045,16.95884,14.94663,14.02718,13.58558,13.27086,0.06226742
1237661149771595930,207.845682545159,46.5364225054009,19.60261,17.66433,16.77508,16.38873,16.08627,0.06503689
1237661149771727073,208.109138101154,46.4785936166391,20.50116,18.54734,17.67647,17.3089,17.00044,0.06665704
1237661149771792491,208.298866001505,46.4048755877838,18.22336,16.28683,15.41734,15.02739,14.72365,0.05910017
1237658203444674627,208.254960488407,46.4955726001998,18.16051,16.43567,15.63958,15.25926,14.99087,0.06228605
1237661149771792415,208.341741643165,46.4115186202537,18.59772,17.57611,17.15787,16.89959,16.75843,0.05974375
1237661435925889182,208.13387396333,46.3833320902467,19.29765,17.47754,16.61644,16.20793,15.88655,0.06261286
1237661362910265448,207.925702950587,46.1847162178747,17.99781,16.18879,15.28397,14.84573,14.49231,0.06476352
1237661435925889296,208.244470403853,46.2068819057947,19.40839,18.25891,17.77703,17.47893,17.2955,0.06102856
1237661435925889280,208.263073240641,46.3440240302072,18.93637,17.11404,16.26411,15.86995,15.57583,0.06192623
1237661435925758046,207.698123636718,46.3885382133198,19.97775,18.3874,17.60798,17.17635,16.86107,0.06179692
1237658203444674690,208.221005312636,46.5270692663547,18.94205,17.09902,16.17256,15.72119,15.38976,0.06386075
1237661435925823675,207.924506094043,46.3667126210712,17.30472,15.18603,14.26111,13.80465,13.47973,0.06247392
1237661362910265493,208.000609652989,46.210457808904,19.28656,17.55724,16.74634,16.35588,16.05431,0.06528285
1237661362910265462,207.949165606853,46.2192277752783,19.32843,17.43713,16.57868,16.15766,15.8184,0.0622866
1237661149771595924,207.843060675522,46.5538416644938,19.33701,18.02323,17.3852,17.08062,16.79575,0.05968331
1237661435925823676,207.892788671572,46.3716965598337,19.67936,17.67215,16.79634,16.37053,16.06063,0.06338301
1237661435925758084,207.776966867648,46.3493956887528,19.54846,17.67639,16.82417,16.42236,16.10421,0.06012289
1237661435925823896,208.045216184968,46.249547353212,20.08452,18.46193,17.74551,17.34953,17.09045,0.06112187
1237661149771792502,208.353932433119,46.4614620753464,17.76045,15.94175,15.1093,14.73742,14.44446,0.06147794
1237661435925954694,208.37912861469,46.2385824338083,20.14058,18.30065,17.55258,17.19081,16.92895,0.06040265
1237661435925823758,207.952873185117,46.401842968563,18.51742,16.55994,15.66813,15.23983,14.91173,0.062678
1237661435925823754,207.955937999802,46.4366840442777,19.49874,17.62848,16.78589,16.38609,16.06401,0.06197964
1237661435925823668,207.843521121065,46.2825878164925,19.58294,18.20323,17.47769,17.05002,16.77674,0.06497858
1237661149771727135,208.200451627398,46.4260190121796,20.28859,18.43082,17.60574,17.26503,16.97059,0.06509393
1237661362910199940,207.773572714613,46.2668267105201,19.42229,17.66828,16.85327,16.47424,16.18277,0.06487378
1237661435925823810,207.983077278985,46.3520243249736,18.92705,17.19511,16.39975,16.01327,15.70113,0.0616977
1237661435925823855,207.995234054577,46.2499384651972,20.0209,18.36947,17.55956,17.1429,16.8326,0.06028533
1237661435925758070,207.743104945922,46.35652441098,20.10851,18.37067,17.51041,17.13183,16.81121,0.06296698
1237661435925889198,208.156144512172,46.371737172571,19.48825,18.02324,17.23659,16.77471,16.44948,0.05886495
1237661435925758077,207.774409345511,46.402074721541,19.67792,17.83714,17.00381,16.60289,16.28487,0.06361023
1237661149771661529,208.083829346679,46.505708822679,17.6154,15.66527,14.77919,14.36878,14.00993,0.06096539
1237658203444674723,208.308353228453,46.5687213104783,19.9797,18.12328,17.24473,16.8704,16.55483,0.06052997
