#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663543142777343,322.62809601469,-0.140225619810559,19.93463,18.12659,17.12316,16.66026,16.33133,0.1374449
1237663457778860834,322.588570769358,0.0438561724580838,22.81532,20.17964,19.08163,18.68571,18.33199,0.1343364
1237663543142777618,322.606674966059,-0.0871550219758169,22.76643,19.85267,18.67098,18.19206,17.84728,0.1366211
1237663543142777251,322.598373486398,-0.13650139371875,19.97041,17.96858,16.9172,16.46359,16.07324,0.1332927
1237663543142777407,322.655910235364,-0.0197757237291879,21.98438,19.9719,18.9825,18.5352,18.18978,0.137079
1237663543142777316,322.622873636574,-0.0567966909601674,20.4661,18.59906,17.41748,16.92056,16.47709,0.1373589
1237663543142777471,322.687516630194,-0.042703967669712,20.31269,18.25865,17.14213,16.62462,16.24161,0.1337091
1237663543142777281,322.609293843868,-0.0346541198579489,19.18414,17.96402,17.3169,16.90979,16.57775,0.1366957
1237663457778860847,322.612171019599,0.00919674270804199,21.94758,19.674,18.66892,18.21474,17.84785,0.1325778
1237663543142777094,322.703469795359,-0.102088998748552,20.93026,19.78478,19.16443,18.80648,18.66699,0.1327887
1237663543142711857,322.591648709698,-0.103238344632842,20.72248,18.65113,17.55976,17.11688,16.73266,0.1337369
1237663457778860693,322.671204123546,0.0205323945464331,20.88205,18.89761,17.85288,17.42653,17.13474,0.1359537
1237663457778860567,322.619318365232,0.018954190828573,19.46356,17.36695,16.22769,15.76722,15.33927,0.1344146
1237663543142777517,322.706104304648,-0.0283831173117728,20.68601,18.59028,17.52112,17.0702,16.71387,0.1353556
1237663457778860441,322.575992855793,0.060092917427529,21.04615,18.98085,17.92949,17.49072,17.14353,0.1334503
1237663543142777257,322.598346965667,-0.0493267292198766,20.33352,18.21014,17.10125,16.636,16.24416,0.133433
1237663543142777099,322.705337573956,-0.044043168054778,20.57405,18.6315,17.6889,17.17168,16.78209,0.1370671
1237663543142776898,322.612303894969,-0.00675546200036518,18.49965,16.27393,15.13358,14.65871,14.30071,0.1374996
1237663457778860883,322.680399577282,0.014711896510232,20.89823,19.5824,18.85069,18.46904,18.15162,0.1363472
1237663457778860181,322.63195435563,0.0369348933067455,19.80782,18.05402,17.01026,16.55238,16.18557,0.1317098
