#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237666209238679862,254.341782947792,27.7704268303856,20.04151,18.35966,17.54145,17.1455,16.87254,0.03392826
1237666226417566413,254.685727077159,27.3622978002097,21.37785,20.1011,19.75594,19.4935,19.25404,0.03652743
1237666226954174481,254.127147915885,27.9775415209752,16.90916,14.70487,13.76997,13.23039,12.85857,0.0351836
1237661386548445519,254.451684526118,27.9224621248364,18.69739,16.84985,15.9999,15.59159,15.30323,0.03718522
1237666209238679930,254.382893503671,27.7009155995835,17.56688,16.39202,15.87805,15.58521,15.36813,0.03669396
1237666209238745452,254.538423822185,27.651504918107,19.42775,17.61076,16.73738,16.30588,15.99364,0.03420518
1237666209238679894,254.352581472061,27.725955944755,18.35094,16.37374,15.50611,15.05172,14.71812,0.03353926
1237661386548380152,254.357473183603,27.9547490272359,18.26876,16.61733,15.79333,15.37203,15.04396,0.03646286
1237661386011443672,254.049564891803,27.9088918078354,18.62264,17.5097,16.9999,16.71757,16.55657,0.0342986
1237666209238548560,254.104167953972,27.8848035094308,18.669,16.77364,15.86665,15.38386,14.95212,0.03291794
1237661386548379826,254.38045812081,28.0206686613898,18.22861,16.37865,15.50576,15.03784,14.74687,0.037993
1237661386548576320,254.644535201801,27.6711327012166,18.10057,16.84735,16.33188,16.02178,15.85586,0.03189058
1237666226417500445,254.521854891297,27.5201546888677,19.0938,17.15496,16.3091,15.88616,15.57683,0.0333468
1237661386011705821,254.371366360725,27.3506462709416,17.50333,15.43928,14.48298,13.98657,13.58024,0.03668849
1237666209238680109,254.361766120572,27.689188529263,19.60413,17.90507,17.06778,16.69119,16.39671,0.03556597
1237666226954240490,254.338439257724,27.8904067626509,19.11623,17.3007,16.45523,16.04868,15.75505,0.0360908
1237666209238679765,254.428588499007,27.6592307638957,18.16259,16.15187,15.22988,14.77959,14.423,0.03325661
1237666209238614271,254.31720152016,27.849604348022,16.42371,14.68902,13.89714,13.46068,13.12177,0.03383987
1237666226417369099,254.133855406827,27.4925656861383,17.65128,16.53953,15.92023,15.42801,15.09648,0.0325022
1237661386011640295,254.215099198707,27.4869933371782,18.74592,17.49258,16.90561,16.55457,16.32411,0.03833986
1237666209238614034,254.176443811232,27.8332663424193,18.62309,16.75121,15.99078,15.58559,15.23166,0.03537918
1237666209238614225,254.292166089674,27.8186280521833,20.19621,18.56546,17.79943,17.43354,17.23232,0.03684023
1237661386011640064,254.300204515006,27.5115143328185,18.004,16.09243,15.19676,14.74247,14.38958,0.03838453
1237661386011640387,254.215617363279,27.4198214930528,18.52232,17.33794,16.83717,16.53429,16.32108,0.03740022
1237659119876243490,253.959579638919,27.4415608292663,17.46177,15.32271,14.31277,13.81279,13.44344,0.03666187
1237666226954174971,254.155405762908,27.9731530880947,19.31337,17.49541,16.6959,16.31981,16.01146,0.03480649
1237661386011640367,254.220333631031,27.4440098057145,18.16013,16.41732,15.59004,15.17113,14.85619,0.03725469
1237666226417369447,254.160242215271,27.4677003215394,19.31794,17.67032,16.79831,16.33346,15.97223,0.03315342
1237666209238745107,254.480044466262,27.6993701018819,17.94293,16.02658,15.13829,14.69973,14.36666,0.0365321
1237666209238745152,254.4984204788,27.6319082280223,19.90353,18.3253,17.54519,17.10899,16.84204,0.03650802
1237661386011705786,254.331062510058,27.3406962479192,19.52761,17.63534,16.76531,16.34354,16.0386,0.03628186
1237661386011509242,254.075601780126,27.6953980407373,19.80637,18.22667,17.41678,17.01376,16.75175,0.03463414
1237659119876243990,253.969723931123,27.3803546116436,19.80389,18.3033,17.52723,17.12311,16.90139,0.03318593
1237661386011771182,254.466773834832,27.3446478458282,20.27402,18.52713,17.67743,17.3005,16.99511,0.03711786
1237661386011508915,254.123005451567,27.7602851349686,19.30112,17.1537,16.10712,15.52927,15.06624,0.03406794
1237661386011705789,254.45069113519,27.416852065028,17.81045,16.22742,15.42207,15.01197,14.6932,0.0338238
1237666209238679854,254.334780917042,27.7973250585912,20.00319,18.44804,17.67585,17.28369,17.0037,0.03266367
