#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662341085724933,238.857006267867,28.8537294352164,19.21939,18.02525,17.56366,17.24364,17.11376,0.07492585
1237662618650935512,239.070917805035,29.0702313775976,18.48158,17.12338,16.50342,16.1296,15.9064,0.07585087
1237662307272884420,238.924842687089,28.9473137571237,19.18808,17.29033,16.35419,15.89622,15.54643,0.07642011
1237662307272818755,238.826975626376,29.0194621183126,18.84685,17.40005,16.72172,16.31643,16.06686,0.07766125
1237662307272818968,238.806309791846,28.9689901415391,20.08404,18.61363,17.83963,17.42242,17.11431,0.07964434
1237662307272818943,238.834261165443,29.0294779491479,19.52798,18.23094,17.59777,17.2136,16.98973,0.07535399
1237662307272818929,238.835695672185,29.0626677811829,19.58322,17.80595,16.86471,16.40139,16.05597,0.07680713
1237662307272949906,239.03219789122,28.8096566881733,19.71263,18.14577,17.34401,16.90069,16.58515,0.07710704
1237662307272818901,238.756926934954,28.9782143331682,20.23504,18.54421,17.60973,17.1742,16.85534,0.07712273
1237662307272819026,238.874959353546,28.9806358920195,20.20019,18.47598,17.60224,17.19751,16.90875,0.07950038
1237662618650935486,239.049494748999,29.0560181417036,18.26551,16.1729,15.19252,14.74251,14.39502,0.07591577
1237662307272753424,238.674080218866,29.0545815028445,19.75181,17.86108,16.91823,16.50669,16.19119,0.07513577
1237662307272884374,238.920976721687,28.971084999031,19.78095,17.76252,16.79367,16.32725,15.96542,0.07853067
1237662307272818880,238.766151309339,29.024936034552,20.06715,18.05989,17.10279,16.62634,16.29668,0.07743861
1237662307272884545,238.973456050069,28.8265192942125,19.86486,17.96526,17.06277,16.64902,16.32977,0.07729385
1237662307272753473,238.758754020645,29.0551957923218,19.295,18.03261,17.48012,17.09262,16.95656,0.0766874
1237662307272818847,238.734266379297,28.9865693851343,18.77672,16.89186,15.97396,15.53962,15.23222,0.07742227
1237662307272818791,238.85916204351,28.9771472361526,18.40093,17.6044,17.34659,17.02069,17.01508,0.07404755
1237662618650870054,238.94264606986,29.1179520244988,18.80424,17.56514,17.00911,16.65253,16.44496,0.08140132
1237662307272818977,238.877783654099,29.0559118447004,19.31858,17.36113,16.4021,15.93257,15.57017,0.07805166
1237662307272884439,238.889145739248,28.8778520878578,21.06809,18.12907,17.03946,16.45168,15.99609,0.07734767
1237662618650869789,238.892404823331,29.1677798894138,20.11153,18.18466,17.282,16.83043,16.57028,0.07661641
1237662307272949913,239.069190024092,28.8497415008979,18.76683,17.38126,16.72841,16.33131,16.06868,0.07921043
1237662307272884457,238.994890787913,28.9873506130323,20.2001,18.29724,17.40367,16.9397,16.61859,0.07836227
1237662307272884298,238.9908278233,28.9069350530143,19.03982,17.05151,16.09483,15.61455,15.26725,0.07738114
1237662341085724980,238.90278831178,28.8570994726873,20.34473,18.2036,17.21066,16.73755,16.37945,0.0762288
1237662307272884567,239.076977572045,28.9397648879415,19.39467,18.22013,17.77405,17.46958,17.33193,0.07967153
1237662307272818958,238.837158217234,29.0141818539451,19.54921,17.3067,16.2146,15.68878,15.30461,0.07761773
1237662307272884365,238.936308351916,28.9926197466317,19.50777,17.7365,16.86371,16.44639,16.12757,0.07936865
1237662307272818998,238.847738553842,28.9899117764236,19.96893,18.05861,17.11405,16.67916,16.36695,0.07989945
1237662307272818861,238.824325100504,29.1058920261422,17.0443,15.66382,14.91725,14.46909,14.16971,0.0778604
