#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657590321447128,177.383255892701,54.7232395987415,18.40988,16.45723,15.5507,15.13155,14.80568,0.06133848
1237657590321381540,177.002513467625,54.6884482386838,17.80777,16.51184,15.88278,15.56493,15.26126,0.05672595
1237657590321381523,176.994826503591,54.6127621455959,19.84333,18.01899,17.16474,16.76897,16.4529,0.06233466
1237657590321381557,177.043985651508,54.6457321850505,19.57374,17.50311,16.59877,16.18925,15.85159,0.06016292
1237658801499144311,177.141145742418,54.4916315618424,19.54263,17.72952,16.80799,16.32193,15.90099,0.05908668
1237657590321381698,177.157141462463,54.7187140782945,20.05977,18.27232,17.44986,17.09042,16.72697,0.05990691
1237657590321381533,177.000928315139,54.6386995777447,19.48489,17.50307,16.56098,16.12994,15.73863,0.05912728
1237657590321381660,177.077957526188,54.7236579515836,19.67964,18.02885,17.23345,16.88792,16.59437,0.05840496
1237657590321381527,177.00348572394,54.5959209934232,18.56901,16.7513,15.88978,15.51911,15.18398,0.06104183
1237658802035949669,176.862558933798,54.7998138371258,18.84774,16.96786,16.09212,15.6952,15.38346,0.06122117
1237657590321447103,177.350631732237,54.6570753035688,19.35745,17.88024,17.28136,16.93399,16.64795,0.06034306
1237658802035949673,176.877991706876,54.7438217098597,18.82192,16.89563,16.01041,15.59192,15.27566,0.05847967
1237657590321381501,176.941059321762,54.5849319821379,18.55249,16.61198,15.71991,15.30786,14.97808,0.06157279
1237657590321315977,176.849733701304,54.5899927534142,20.00225,18.33304,17.47037,17.08372,16.77828,0.06089684
1237658802035949907,177.002275327485,54.806736457093,19.21973,17.38751,16.52024,16.11341,15.83181,0.06007437
1237657590321315922,176.708116434232,54.6526440269354,19.64173,17.77481,16.94285,16.5721,16.21106,0.06062669
1237657590321447108,177.365330428496,54.6930556404753,19.76417,18.18168,17.49159,17.19911,16.94592,0.05855744
1237657590321315994,176.894322243152,54.6490813899465,19.43034,17.71274,16.87956,16.48722,16.16704,0.06271285
1237657590321315947,176.74118685187,54.701945474277,19.0054,17.12073,16.2289,15.82765,15.48165,0.05932832
1237657590321381643,177.089945451345,54.537063931338,18.10591,16.7046,16.06746,15.71338,15.44466,0.06170784
1237658801499078827,176.924052282569,54.4986702146937,17.43075,15.89493,15.15848,14.75523,14.42813,0.05746182
1237658801499144219,177.190630763635,54.5193556610279,17.39655,15.55381,14.7192,14.31902,14.00531,0.06006312
1237657590321447054,177.237881905866,54.5695502181947,18.28708,17.08525,16.54202,16.18813,15.96937,0.0574904
1237658802035884106,176.753407499648,54.8067236886562,17.94885,16.03284,15.14555,14.7221,14.38095,0.05911915
1237657590321381498,176.919494684004,54.6724293052184,20.23144,18.41549,17.55387,17.18484,16.86745,0.06218081
1237658802035949909,177.014599441471,54.7774173868289,19.56124,17.85668,16.99047,16.60367,16.3086,0.05908942
1237658802035949815,176.952089571087,54.8622028837849,18.02453,16.88934,16.47065,16.11321,15.93701,0.06055593
1237657590321381669,177.107966008028,54.646992240691,19.60623,17.90348,17.06928,16.68186,16.3742,0.05860422
1237657590321381558,177.052871785011,54.6538211131035,20.48644,18.53426,17.67027,17.28359,17.00758,0.05991722
1237657590321381507,176.917146169373,54.7168992159791,19.67399,17.85313,17.0284,16.66345,16.34966,0.05765868
1237658801499144463,177.321944455046,54.4469927113208,18.52496,16.54979,15.69471,15.28136,14.95313,0.06049754
1237658802035949759,176.90216176292,54.7511470393933,18.52353,16.52568,15.59148,15.14271,14.80247,0.05989187
1237658802036015242,177.211277451226,54.7755466567549,19.60428,17.73139,16.91163,16.5285,16.2199,0.05904459
1237657590321381637,177.071643982942,54.5946080183002,20.00752,18.20438,17.35734,16.95332,16.64993,0.05896002
1237658801499144297,177.112768176488,54.4808446617312,18.30967,16.42658,15.5763,15.17547,14.85537,0.0610168
1237657590321381695,177.166142648359,54.6527135524578,18.54916,16.59208,15.69592,15.28749,14.90983,0.05838367
1237657590321381519,176.965481012595,54.6971002716719,20.21299,18.18407,17.33384,16.9505,16.62443,0.05975105
1237657590321381545,177.020831026608,54.5937553847197,18.84415,17.01127,16.13717,15.73244,15.37948,0.0576663
1237657590321381609,177.040963549475,54.5926862675194,18.18667,16.33813,15.49553,15.1049,14.77708,0.05770813
1237657590321447063,177.22180150228,54.6742690707893,18.56734,16.69516,15.80594,15.38518,15.03643,0.056327
1237657590321381632,177.054279291437,54.6721759339993,20.13041,18.29101,17.46053,17.1281,16.81105,0.05625946
1237657590321447099,177.341763032373,54.6976224753837,18.00097,16.68463,16.03973,15.70322,15.45998,0.06190097
1237657590321381556,177.024563439625,54.646281204351,17.61452,15.65728,14.76605,14.36876,14.00156,0.05987337
1237657590321315914,176.709601690473,54.5871418446143,19.0515,17.12648,16.25025,15.84573,15.51163,0.05930694
1237657590321447058,177.211026754092,54.703511259666,20.23339,18.50834,17.67601,17.27718,16.99579,0.06070736
1237657590321315917,176.689830617592,54.6981515324993,18.83628,16.98594,16.11302,15.72298,15.3736,0.06111018
1237657590321381625,177.06753857338,54.5811056459914,19.20197,17.45376,16.6066,16.20197,15.89984,0.05928686
1237657590321381648,177.099542211639,54.544013835695,19.69692,17.76802,16.91842,16.52537,16.22053,0.05900661
1237658802035949817,176.980752523786,54.805850164588,18.63962,16.89041,16.01491,15.55033,15.21115,0.06096122
