#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667549811310711,172.415601520094,23.8585355490807,20.99231,18.73164,17.65088,17.21852,16.81891,0.1403103
1237667549811310788,172.471863222625,23.8853734432595,20.32414,18.66748,17.70542,17.31676,16.9565,0.134212
1237667910588235961,172.445353726995,23.8207950100322,21.00665,18.78336,17.65118,17.22047,16.85578,0.1377872
1237667910588236038,172.486686804438,23.8209667071375,20.54774,18.55877,17.59601,17.19596,16.86388,0.1339217
1237667549811310782,172.462275647935,23.9623316911283,20.16531,18.29705,17.31292,16.93887,16.60212,0.1361221
1237667549811310738,172.424435439812,23.9432956844555,20.06614,18.1065,16.99156,16.52302,16.12516,0.1375072
1237667910588170367,172.341932049662,23.7952061856799,20.40623,18.53524,17.45556,16.99973,16.63552,0.1390109
1237667910588170407,172.396247562035,23.8101738905497,19.68583,17.61941,16.51434,16.05998,15.69894,0.1366476
1237667910588235922,172.417367222922,23.7982289799833,20.65389,18.67437,17.62576,17.17856,16.84711,0.1379203
1237667549811310832,172.50328424804,23.8490333287894,20.16033,18.29585,17.25874,16.80136,16.42009,0.133243
1237667549811245304,172.380552687387,23.8851823993768,19.88272,17.9667,16.84125,16.38745,16.00112,0.1384293
1237667549811245333,172.392784996976,23.8630114918282,19.87167,18.12484,17.17611,16.79763,16.50283,0.1371071
1237667910588170380,172.362359565143,23.7629752824025,19.87613,18.10682,17.07458,16.66391,16.32915,0.1355182
1237667549811310717,172.415458499694,23.8889242600023,20.34908,18.29373,17.24376,16.79718,16.42508,0.1392351
1237667549811245244,172.336181122367,23.9163525421962,19.08839,17.81614,17.09611,16.67484,16.39801,0.1345679
1237667910588236006,172.469878589938,23.7708714971133,20.60207,18.66213,17.65504,17.19272,16.83982,0.1360244
1237667910588236048,172.502540233738,23.7864651493801,19.84627,17.72104,16.61242,16.16325,15.79926,0.1377216
