#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237656494042906766,7.08094534639304,13.9297638542291,20.4362,18.51224,17.29502,16.75762,16.30244,0.1403737
1237656494042972330,7.17350807701769,13.8973600972967,20.45318,18.61914,17.49996,17.03319,16.63068,0.1366073
1237653650764202177,7.09875433997433,14.0143490546237,21.1296,18.93674,17.68737,17.17105,16.71954,0.1408638
1237656494042906762,7.07988520678992,13.85643328119,20.9618,18.96091,17.79545,17.28987,16.86707,0.1418716
1237649918425497916,7.15052340171354,13.9414838407089,21.07027,19.12917,17.96544,17.52197,17.1677,0.1384448
1237656494042906889,7.10848316580569,13.8855082194771,23.06933,20.32051,19.10404,18.60504,18.14686,0.1390558
1237656494042972399,7.14679528880487,13.8799538573786,21.7413,19.47245,18.33475,17.85567,17.40278,0.1418263
1237656494042972391,7.13450070704306,13.9187393548349,21.82283,19.92526,18.77124,18.24233,17.78496,0.1406175
1237656494042906892,7.11178314592746,13.9213081791353,21.19716,18.69843,17.46721,16.90019,16.42154,0.140164
1237656494042972305,7.13345984896586,13.8343777779471,20.31746,18.12823,16.91601,16.40767,15.9423,0.1415488
1237656494042906876,7.08812238336827,13.8363243839934,21.93767,20.15654,19.03028,18.5255,18.19366,0.1413496
1237656494042972384,7.12442125856597,13.8772868998633,21.67219,19.75992,18.53646,18.01087,17.6373,0.141911
1237653650764202167,7.06834897033508,14.0346839416388,21.30434,19.24435,18.13387,17.64223,17.22682,0.1416816
1237656494042906894,7.11303447732132,13.8420393911305,22.3546,20.18207,18.96408,18.4409,18.03881,0.1404296
