#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237668297671770320,195.930612856947,19.2472256206617,20.1953,18.19328,17.30118,16.89673,16.55726,0.06722792
1237668297671901243,196.297557324719,19.2888180213521,19.41178,17.97173,17.2222,16.83543,16.50948,0.06524657
1237668297671770331,195.944142143481,19.2715215894529,16.71599,14.69731,13.74744,13.31272,12.97674,0.06350974
1237668297671704711,195.81796625702,19.2541651060695,19.69211,17.68418,16.78862,16.38463,16.04026,0.06552097
1237668271358869694,195.866526328949,19.1330336405274,18.09167,16.75785,16.17359,15.75592,15.49095,0.06018352
1237668271358869625,195.800944628196,19.139153495612,18.93167,17.00055,16.07286,15.64738,15.29408,0.06436343
1237668297671704791,195.923117212846,19.3350326666302,19.68305,17.80377,16.9119,16.51859,16.16764,0.06178359
1237668297671770537,196.061956037805,19.2771896978915,19.94511,18.16572,17.30575,16.91066,16.61049,0.06425786
1237668297671770477,195.992855135064,19.3439074629868,19.98358,18.3243,17.51175,17.1472,16.85261,0.06155474
1237668297671770322,195.942149766369,19.3457151162653,19.40444,17.55433,16.67901,16.28149,15.94378,0.06047377
1237668271895871582,196.120058424083,19.4704833340355,19.19503,17.38207,16.49926,16.08772,15.77859,0.063528
1237668271895937094,196.290831795335,19.474646459848,19.22983,17.46738,16.61468,16.23341,15.96163,0.06282701
1237668297671770421,195.962833149608,19.3135153047572,19.35841,17.668,16.79066,16.3849,16.06007,0.06073047
1237668297671704683,195.772230329158,19.3421453565747,18.96354,17.02463,16.1255,15.6979,15.33408,0.06263246
1237668271358935141,195.956701225341,19.2396582570938,19.51052,17.35436,16.39896,15.96881,15.60525,0.06490551
1237668297671770444,195.967780960668,19.2670624992145,17.66718,16.62801,16.16016,15.78655,15.56525,0.06693677
1237668297671704687,195.777227044054,19.26592494884,19.08702,17.15417,16.24813,15.80477,15.42112,0.06239486
1237668297671901260,196.255027863022,19.3073012045993,18.71312,17.02902,16.13189,15.69197,15.33489,0.0647014
1237668297671835919,196.1300125658,19.2654163587888,20.06188,18.1301,17.32917,16.96562,16.65319,0.06128128
1237668297671835904,196.118500925214,19.3005645374065,19.45272,17.47304,16.56274,16.12288,15.76926,0.06080372
1237668297671835957,196.229096580754,19.324371204365,18.62073,16.82434,15.95356,15.57306,15.21565,0.06052031
1237668271895871611,196.148595648243,19.4693128628483,19.17221,17.20569,16.30351,15.87123,15.55873,0.06390215
1237668297671770523,196.044519475081,19.2591385717005,18.94178,17.0287,16.11461,15.68759,15.25255,0.06224381
1237668297671704752,195.884516214183,19.287140260023,19.20023,17.16501,16.24756,15.8105,15.44582,0.06637948
1237668271358935203,196.032176231323,19.2106545860676,17.83614,15.97682,15.06571,14.62298,14.28192,0.06634084
1237668297671770454,195.970971375906,19.2773044879906,20.08623,18.07596,17.16057,16.71129,16.349,0.06453432
1237668271358869707,195.879873380044,19.2467044540261,20.09286,18.03327,17.14187,16.74669,16.43876,0.06288556
1237668271358869617,195.801458382252,19.1891186900727,20.49235,18.68943,17.80126,17.40247,17.09493,0.06408916
1237668297671704737,195.860936333019,19.2575577142823,20.53079,18.58044,17.72396,17.33406,17.02195,0.063472
1237668297671704764,195.890252365932,19.3025454789317,19.54996,17.59346,16.69462,16.27044,15.91673,0.06373788
1237668297671835903,196.119281755446,19.2995379212525,19.61599,17.61835,16.73346,16.33586,15.98854,0.06042062
1237668271359000730,196.198113088838,19.1541794289434,18.87776,16.90954,15.95898,15.49242,15.11275,0.06575388
1237668297671835922,196.143507634986,19.4193699446176,19.45377,17.61725,16.74264,16.36594,16.0208,0.06225929
1237668271358869631,195.813185382259,19.2327472776443,19.1955,17.90379,17.28917,16.88292,16.64101,0.06587815
