#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667429554913349,136.162476253023,18.4644310153052,14.51087,13.49995,12.93936,12.68171,12.47692,0.01139614
1237667292651323759,136.442048807094,18.5978709871417,17.98938,16.90796,16.5222,16.3642,16.23502,0.01182967
1237667292114387095,136.384973662394,18.2622775742382,16.48346,14.6189,13.78717,13.37926,13.07212,0.01418229
1237667292651389003,136.501229120525,18.7645728982744,16.10758,14.33688,13.42456,12.96124,12.57028,0.0114512
1237667429554978919,136.326414444233,18.4421993375162,16.85477,15.21572,14.47017,14.11567,13.81472,0.01397053
1237667429554847903,136.16385690754,18.2573789959381,17.1925,15.37621,14.58152,14.178,13.91884,0.01212701
1237667430091849766,136.185827845513,18.8112404771666,16.54964,14.70789,13.91602,13.54905,13.24277,0.0138145
1237667292114321633,136.227772388529,18.1707202088342,19.52041,17.93221,17.25627,16.92385,16.68909,0.01456989
1237667292651585626,136.917322056237,18.9438210980794,19.43598,18.07973,17.40644,17.07162,16.9262,0.01399989
1237667429554716846,135.818711009466,18.2610696672278,16.08837,15.27076,14.81527,14.65604,14.41496,0.01155079
1237667292114255923,136.148139142613,18.1013829906356,19.67502,18.29344,17.61563,17.28434,17.11112,0.01295988
1237667292114452755,136.586939366056,18.3413432042012,19.32828,17.71138,17.02173,16.67773,16.45745,0.01468936
1237667292651585666,137.025399470281,18.8489813559567,16.85965,15.45359,14.93447,14.65046,14.50235,0.01380175
1237667538538594725,136.799637047393,17.8444122464981,17.96214,16.8067,16.37212,16.16279,16.13901,0.01424295
1237667292114321797,136.281469989994,18.1678480519941,21.08359,18.4716,17.79387,17.54182,17.19264,0.0143323
