#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237659895637016941,261.545058112489,56.9062012345214,18.59593,17.36478,16.76409,16.42909,16.15132,0.03019775
1237651213361742031,260.616329885947,57.1640640355511,17.55133,15.74097,14.89774,14.477,14.16664,0.03041499
1237651213361873156,260.675804838425,56.8989057579507,19.22687,17.82676,17.0493,16.67434,16.42069,0.02622306
1237656528920183026,261.964935983254,56.8670335550239,19.81346,18.72699,17.44858,17.06759,16.66365,0.02899647
1237651226783711239,261.128431916836,56.9097012567434,17.01673,15.26104,14.41242,13.98524,13.6913,0.03058838
1237651213362069812,261.029631975835,56.4938059627033,19.04907,18.01632,17.518,17.25116,17.07528,0.02849322
1237651213361676381,260.429371297471,57.2845668811741,19.70587,17.89498,17.73166,17.55953,17.45844,0.02885402
1237651213361676667,260.472513101642,57.2202380091865,19.04876,17.61988,17.04391,16.76136,16.52736,0.02605934
1237651226246709510,260.386464111994,56.9888647770973,17.78746,15.9088,15.07887,14.6775,14.36737,0.03006219
1237651226783711592,261.081803902367,56.8762986312477,18.8138,17.22833,16.44107,16.04295,15.79276,0.02751729
1237659895637082424,261.721187310862,56.8487855289727,17.88755,15.96522,15.03018,14.5432,14.16883,0.02777695
1237651226783514651,260.848371271413,57.2834817603512,17.08205,15.31294,14.51228,14.10894,13.82042,0.02520782
1237651226783514847,260.97062245206,57.2551070392792,18.97631,17.254,16.50989,16.14278,15.87387,0.02697819
1237651213361741838,260.68925788724,57.2258742295424,19.01851,17.22128,16.33664,15.8419,15.48526,0.02679582
1237651213361938709,260.686135117011,56.7573097932573,19.0496,18.0613,17.68228,17.50837,17.36813,0.02610534
1237651226783646054,261.092061864237,56.947301260884,18.50573,17.50761,17.0557,16.78797,16.68115,0.02863777
1237651226783711395,261.278547113794,56.8783266976017,18.00102,16.10799,15.11914,14.59481,14.16814,0.02836431
1237651226783449413,260.830170700002,57.3336096088368,18.73452,17.40868,16.8276,16.50573,16.31605,0.02686397
1237651226783580231,261.174777077052,57.164874241503,17.18356,15.86594,15.23692,14.90518,14.65296,0.03056755
1237659895637016896,261.38305336557,56.9202996163391,18.87346,17.83071,17.47125,17.25744,17.07991,0.03098417
1237651213361873208,260.802280267692,56.8740486666479,18.33863,16.93641,16.28094,15.92881,15.65934,0.02744355
1237651213362069598,261.156360509146,56.4771408765812,17.77495,16.86621,16.64161,16.48008,16.3326,0.02829445
1237656528920248604,262.074905053597,56.7747787302087,18.02547,16.21229,15.4107,15.01984,14.69879,0.02906447
1237659895637082552,261.466036987882,56.8520711080253,20.00944,18.20642,17.33712,16.85919,16.45958,0.02679008
1237651226246578557,260.238708050985,57.2820262673603,18.23263,17.01668,16.45429,16.15824,15.92448,0.02734756
1237651226783711569,261.039487045701,56.8744825920685,18.73547,17.1208,16.39993,16.0088,15.7781,0.02717147
1237651226783645734,260.899394345057,56.9801666385212,24.643,16.91156,16.0691,15.68209,15.4276,0.02920439
1237659895637147833,261.492273166222,56.6368354952866,17.28101,15.40822,14.55437,14.14237,13.86249,0.02952632
1237659895637082393,261.75643345974,56.88557007854,18.04995,16.17057,15.31202,14.89989,14.58219,0.02812738
1237651213361873082,260.720317757484,56.8153777144147,20.09108,18.38105,17.65211,17.27575,17.07432,0.0267591
1237659895637279140,261.819091455353,56.4617580884388,18.64547,17.53092,17.21705,17.04581,16.95732,0.02669419
1237656528383246681,261.321089008936,56.9518915893662,17.35366,16.15642,15.6098,15.33982,15.17398,0.02500488
1237651226783514885,260.800018279361,57.2043242255365,18.76699,17.13906,16.33342,15.91284,15.61041,0.02664971
1237651226783580476,260.91586796793,57.10316931638,19.22567,17.98869,17.6757,17.47832,17.42879,0.02779933
1237659895637082237,261.706119484216,56.8107910197307,18.01447,16.48518,15.67522,15.27596,14.94083,0.02939439
1237651226783645929,261.12975503355,56.9153231968814,20.83798,17.92452,17.1186,16.67016,16.73762,0.03114367
1237651226783842474,261.158875673199,56.477430846959,18.12856,17.40072,17.28743,17.17213,17.1355,0.02845833
1237659895637082489,261.791976212494,56.8016581119624,19.85192,18.3321,17.64356,17.29243,17.04717,0.02987287
1237656528920117532,261.985171426249,57.077053879964,19.52717,17.93213,17.21077,16.84221,16.56156,0.02678721
