#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237654669735231788,149.168590971107,-0.380506642586411,20.1977,18.56897,17.69545,17.17952,16.79411,0.08544684
1237654669735231754,149.25333259217,-0.390292872577994,19.59846,17.49003,16.49195,16.03185,15.65885,0.08768653
1237654669735231493,149.112976728624,-0.348835110589183,19.85774,17.85831,16.90128,16.40494,16.07113,0.08976489
1237654669735231668,149.171308645855,-0.363423938104166,20.29708,18.38344,17.42428,16.9848,16.60888,0.08647252
1237654669735231661,149.171531959813,-0.412973664066079,20.07657,18.0579,17.12612,16.69116,16.35472,0.08546617
1237651800696881341,149.270670758372,-0.26408775774688,20.19009,18.55148,17.67355,17.2309,16.89639,0.08808289
1237654669735231507,149.12383110491,-0.398271827174791,20.31423,18.27644,17.31802,16.89034,16.54486,0.08709911
1237648720680321130,149.112651889328,-0.475619098890281,19.33666,17.4771,16.43731,15.93744,15.61362,0.08669478
1237651800696815824,149.069371310344,-0.234000391318522,20.43903,18.45961,17.52044,17.10772,16.79318,0.0887442
1237654669735231608,149.142427582929,-0.372420381624902,19.76743,17.8756,16.90248,16.45606,16.12213,0.09193386
1237651800696816290,149.084893269859,-0.300154432924199,20.26918,18.51034,17.7687,17.41795,17.20274,0.08435805
1237648720680386797,149.149917105534,-0.490024753382519,19.43965,17.78131,16.93354,16.52804,16.23983,0.08809023
1237651800696881308,149.251390384104,-0.289802215499625,19.3598,17.84991,17.04238,16.60415,16.31539,0.08693989
1237648720680452107,149.300073208994,-0.424274813966917,18.83725,17.23633,16.41119,15.98594,15.67349,0.08885787
1237654669735231622,149.160894425126,-0.358016663076952,17.87147,15.83815,14.85085,14.39036,14.02733,0.087761
1237651800696881217,149.156197858338,-0.315230860877946,19.78793,18.33921,17.48833,17.07277,16.74467,0.08532704
1237648720680386809,149.158163884608,-0.484173628830456,19.67264,17.86196,16.93873,16.53424,16.17294,0.08867424
1237654669735166231,149.105306592207,-0.367428145985335,20.24663,18.22563,17.28766,16.86633,16.50354,0.0908874
1237651800696881250,149.186327928749,-0.311807074508784,19.84366,17.93677,16.91524,16.47619,16.08408,0.08834462
1237654669735231731,149.233164240445,-0.394121124119455,19.20917,17.57495,16.65368,16.17652,15.81557,0.08909202
1237654669735231591,149.135472935166,-0.346289461160055,20.44502,18.38054,17.40388,16.97338,16.63283,0.09080971
