#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661950780637317,159.685274520419,12.0711667798782,18.87328,17.05609,16.10465,15.64151,15.26931,0.09400821
1237661950780637268,159.655414695718,12.0892524705863,20.04872,18.24356,17.26177,16.80252,16.44078,0.09049372
1237661950780571732,159.552708253786,12.1325121014389,20.59787,18.60044,17.65829,17.21012,16.89126,0.09370148
1237661950780571754,159.60858588148,12.0994846302461,20.22124,18.30733,17.39497,16.93198,16.61004,0.091269
1237661950780571749,159.595263513879,12.1192526233326,19.27205,18.01495,17.44928,17.10384,16.96797,0.09521394
1237661950780637271,159.660173173754,12.0592746922928,20.48713,18.45013,17.46091,17.04034,16.68901,0.09415115
1237661950780637349,159.784982771998,12.0566266864945,19.9001,18.40447,17.61713,17.18103,16.84237,0.09204643
1237661950780571820,159.613097053868,12.073491593986,19.98322,18.22973,17.71639,17.33066,17.18326,0.09039423
1237661950780637285,159.677194737668,12.0543383981197,18.91361,16.94504,15.97128,15.52727,15.17203,0.09186068
1237661950780571785,159.643971625352,12.055298856288,19.89924,18.19459,17.28875,16.84442,16.53932,0.0915914
1237661950780637306,159.668626884774,12.1030269854813,20.54643,18.52144,17.57026,17.13791,16.79252,0.09183893
1237661950780571760,159.611284927646,12.1321059596285,20.07026,18.32215,17.33944,16.80387,16.45806,0.0917924
