#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655126615851128,175.326042634073,5.80232636096001,19.98178,18.11839,17.14457,16.71616,16.36901,0.09828009
1237654606406156518,175.319531477561,5.62234273196646,19.13759,17.0996,16.08695,15.64567,15.29368,0.09546681
1237655126615851078,175.250367692149,5.94018045999966,20.4321,18.58422,17.61796,17.13526,16.79164,0.09671593
1237655126615851205,175.280777469562,5.78861196113821,20.96257,19.06816,18.13692,17.71552,17.39489,0.0946374
1237654606406090845,175.29776894582,5.67847448016725,20.32476,18.4586,17.50262,17.07929,16.76126,0.09808293
1237655126615851154,175.353707394634,5.91036090173189,19.76509,18.41228,17.69402,17.29662,17.07467,0.09970745
1237655126615851157,175.353800298002,5.87219316350482,19.57797,17.67373,16.71634,16.27641,15.93759,0.09635656
1237655126615785560,175.091250292781,5.78438269769536,19.57686,17.87489,16.94847,16.52353,16.20733,0.09711798
1237655126615916672,175.459865195738,5.86041157927483,18.63025,17.52865,17.02365,16.6623,16.47218,0.1019481
1237654606406090987,175.296058807099,5.74664403727123,20.64064,18.51183,17.49182,17.09576,16.7048,0.1018047
1237655126615851099,175.270344107092,5.93467668612944,20.70269,18.63859,17.66721,17.25223,16.96491,0.1003799
1237655126615916613,175.390719723684,5.8022795253799,20.20645,18.59527,17.75512,17.35356,17.0783,0.09983656
1237654606406090975,175.289245811189,5.70062816133484,20.58337,18.63121,17.69723,17.30359,16.99877,0.09533278
1237654606406090990,175.299215208808,5.73473028747076,17.98029,15.83683,14.85368,14.4032,14.0915,0.09742641
1237655126615785593,175.170703109429,5.82396944200148,18.43344,16.3431,15.3401,14.86649,14.49545,0.1009075
1237654606406090880,175.181430993543,5.60797835073576,19.43626,17.35836,16.39416,15.95868,15.62767,0.09987907
1237655126615851131,175.330389903787,5.9141954998119,18.68106,17.18145,16.35958,15.92858,15.6123,0.1027908
1237654606406090920,175.216149904415,5.74689809628497,19.06742,17.95557,17.47709,17.1684,17.06264,0.1032785
1237654606406156486,175.305898422151,5.76692993020129,20.21348,18.43003,17.505,17.10379,16.78624,0.09453567
1237654606406156527,175.319862823841,5.72001872521635,20.63674,18.55522,17.56439,17.12887,16.78167,0.0973407
1237654606406090949,175.256195790844,5.70938574997251,19.12898,17.15489,16.2431,15.83441,15.49667,0.09515281
1237654606406091057,175.296418401842,5.5898724406424,19.13702,17.1167,16.13313,15.73188,15.40715,0.09698313
1237654606406025370,175.118814730436,5.70472557878964,19.06483,17.14156,16.11964,15.68658,15.35972,0.09887622
1237655126615851080,175.254387576026,5.90289343150035,18.61904,17.32707,16.68234,16.28354,16.04442,0.09846936
1237655126615851118,175.288949967777,5.80313054044974,18.92444,17.01692,16.05797,15.57545,15.16533,0.09663016
1237654606406025413,175.147586091135,5.6955993625963,18.88004,17.56938,16.85125,16.41014,16.17693,0.10208
1237655126615916605,175.377134172209,5.94683959629782,19.77374,17.91926,16.95301,16.51484,16.16957,0.09812532
1237655126615851140,175.343708628413,5.79952777738215,20.06103,18.06777,17.11079,16.68399,16.34747,0.09961396
1237655126615916616,175.391138576672,5.88811940227064,19.2427,17.32651,16.29763,15.80867,15.42812,0.09671692
1237654606406025408,175.1441076783,5.71197189953561,19.29088,17.68326,16.80557,16.31607,16.0202,0.1014403
1237655126615916660,175.441232720757,5.8372995791118,20.0457,18.20822,17.31858,16.87876,16.59665,0.1007755
1237655126615851098,175.278881430776,5.92821385529424,20.22801,18.16123,17.16435,16.73414,16.41105,0.09693834
1237654606406090986,175.300187239491,5.75176258504365,20.24514,18.12157,17.06249,16.65581,16.26103,0.09961162
1237654606406090954,175.269649789592,5.59580265054007,19.91598,18.25552,17.45204,17.05307,16.75082,0.1013255
1237655126615851091,175.264722182673,5.7975875437885,20.05998,18.38461,17.38942,16.96336,16.60833,0.1035442
1237655126615916702,175.496230208724,5.80839186595125,20.63996,18.58555,17.5811,17.12874,16.77013,0.09625383
1237655126615851177,175.240126903847,5.92747736440685,20.41736,18.6492,17.6826,17.23239,16.94295,0.09901621
1237655126615851059,175.20892991634,5.83368995238281,19.29443,17.41398,16.42864,15.92623,15.50576,0.1018192
1237654606406090864,175.164281279629,5.75472297726083,20.48366,18.49099,17.51878,17.08061,16.72596,0.09658772
1237654606406156529,175.317801412692,5.72073762191689,20.54303,18.62651,17.6536,17.22123,16.90336,0.0956889
1237654606406090993,175.300421544513,5.72230532875719,21.26561,18.9565,17.91189,17.50252,17.10979,0.09747306
1237655126615851093,175.268484488552,5.94507749986206,20.05657,18.37152,17.49355,17.07248,16.73847,0.0994317
1237655126615916681,175.469122719454,5.78313080927847,19.03894,17.54783,16.82531,16.37714,16.1627,0.09516091
1237654606406156484,175.304365901086,5.63159665797064,19.71938,17.96394,17.11241,16.73841,16.46165,0.09927499
1237655126615916765,175.426941943314,5.91113324313231,20.25604,18.76949,17.85916,17.35237,17.02531,0.09623405
1237654606406156567,175.349169266936,5.66490517153714,20.28731,18.42816,17.45269,17.03471,16.67689,0.09714684
1237655126615785587,175.15746557745,5.80881441360437,20.09831,18.33763,17.32577,16.87046,16.52317,0.09962807
1237654606406156538,175.318473487089,5.75303699396922,20.24669,18.22996,17.25957,16.81346,16.46262,0.09717634
1237654606406221941,175.452243331156,5.73349563951894,19.18225,17.35949,16.42305,15.98366,15.64196,0.09951675
