#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661433775456431,198.245757485029,46.2551762399427,22.75356,20.75438,19.56028,19.054,18.72778,0.1814734
1237661433775456428,198.241734821288,46.2584072875875,19.88702,17.75228,16.41108,15.90679,15.558,0.1796973
1237661433775456426,198.248448388969,46.2609762684936,21.18806,19.07371,17.76792,17.2236,16.89434,0.1797621
1237661433775456573,198.249270187328,46.2896721886872,21.22598,19.20174,18.0146,17.51368,17.19506,0.1797246
1237661361296769312,198.254230465081,46.3090714478131,22.64648,20.3458,19.11481,18.63902,18.33478,0.1807481
1237661433775521797,198.262553745928,46.2634393318904,21.39801,19.5086,18.30771,17.86967,17.50519,0.1823782
1237661361296769248,198.26626467353,46.3309638350836,20.79893,18.93461,17.73781,17.26253,16.88868,0.1837952
1237661361296769250,198.283022037271,46.3262569212006,21.42727,19.38814,18.16787,17.71333,17.3838,0.1835785
1237661361296769270,198.306837530038,46.3060501253205,19.99046,17.97525,16.60463,16.12331,15.81195,0.1838855
1237661433775522359,198.294293480947,46.2967149429579,23.09377,21.18281,19.99383,19.48067,19.09731,0.1799291
