#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657776615260363,130.79257946303,38.8962467273518,19.19337,17.22694,16.21426,15.77101,15.41356,0.1206552
1237657776615260548,131.014655178617,38.8445393762774,18.9419,17.36533,16.54834,16.06125,15.73219,0.1202823
1237657776615260480,130.905020092117,38.9042009175344,20.61611,18.71317,17.6939,17.24308,16.89346,0.1203357
1237657776615260573,130.945223617916,38.9222260171576,19.68836,17.66332,16.65622,16.20514,15.86605,0.1194279
1237657776615260427,130.843652001119,38.9162506773862,20.4423,18.56484,17.54915,17.10507,16.73868,0.1209193
1237657776615260459,130.901307257857,38.8880570124811,20.28244,18.69774,17.68738,17.22334,16.88647,0.121866
1237657776615260513,130.931151956584,38.8993311872405,20.34119,18.6093,17.67772,17.22092,16.91251,0.1168918
1237657776615260403,130.850364081613,38.8850068365124,19.97548,18.25688,17.3511,16.94103,16.60574,0.1172673
1237657776615260568,130.888669194111,38.969440539705,19.58316,17.91833,17.07437,16.63042,16.32756,0.121312
1237657776615260562,130.952829697574,38.9062858351393,20.59385,17.58319,16.56261,16.0481,15.66394,0.1208481
1237657776615260510,130.934521521041,38.894633410256,18.79445,16.67768,15.64331,15.17144,14.83677,0.1212821
1237657776615260506,130.859440142475,38.9618635095213,19.43841,17.4424,16.43101,15.97271,15.6025,0.1214076
