#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661381702451246,156.173914981128,37.5610406543406,18.5543,16.47824,15.49507,15.05969,14.74781,0.09831486
1237661136886956251,156.104977978987,37.6508579055442,19.7648,18.22693,17.39903,16.91969,16.6288,0.1001083
1237661381702451436,156.110596942328,37.4111953388167,19.95745,18.38223,17.61196,17.21278,16.96448,0.0983154
1237661381702451247,156.17657582663,37.5710306972764,18.11834,17.03083,16.28279,15.86386,15.60212,0.09854905
1237661381702385921,156.049280009573,37.5006168560472,19.56821,17.58981,16.61703,16.19206,15.78916,0.09959463
1237661381702385917,156.045636796836,37.4914360811509,20.3259,18.46951,17.49068,17.0336,16.673,0.1000757
1237661381702451377,156.119877263334,37.5935264243201,19.52446,17.58628,16.58063,16.14987,15.82844,0.1003398
1237661381702451338,156.115883738672,37.5198325651169,18.88987,16.87048,15.87575,15.45424,15.12323,0.09866708
1237661381702451307,156.056753451753,37.5225171095506,19.91547,17.99952,17.00735,16.55932,16.20299,0.0990028
1237662226205180001,156.264589709105,37.4452169590994,19.04516,17.40926,16.54491,16.09047,15.75832,0.09831107
1237661381702451363,156.139505650927,37.5084046224786,19.99167,18.10526,17.16661,16.771,16.4672,0.09858562
