#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665226772578496,195.84050285742,31.8707265059729,20.69939,18.78285,17.70492,17.27639,16.97321,0.1660899
1237665329856381131,195.839661833957,31.7663356323154,22.09046,19.96566,18.77125,18.26221,17.93152,0.162142
1237665329856381064,195.871584049539,31.8078717508567,20.30419,18.59476,17.46111,16.99758,16.67042,0.1666149
1237665226772578504,195.844668404857,31.8251330223017,21.29788,19.60491,18.49126,18.06217,17.75676,0.1677465
1237665226772643922,195.863033225282,31.8648589491757,20.3609,18.66916,17.4512,16.98348,16.65472,0.1687209
1237665329856380965,195.861584875104,31.7570307079887,20.16815,18.07411,16.89021,16.43074,16.10229,0.1627999
1237665226772643913,195.859666930374,31.8518568809436,20.75543,18.67955,17.45892,16.99358,16.63253,0.167358
1237665329856381059,195.859288301253,31.7711846983449,20.91767,19.14158,18.00596,17.55707,17.14871,0.162778
1237665226772643939,195.88773167687,31.8466413359664,21.14342,19.48003,18.31814,17.88322,17.57802,0.1661264
1237665226772643850,195.883319057569,31.8651011737762,22.2967,19.67959,18.53893,18.07306,17.74461,0.1690506
1237665226772578456,195.812068051974,31.8427495335533,20.80389,18.70899,17.50618,17.05399,16.72343,0.169357
