#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655473968840814,250.290872125062,39.7568500981985,16.45176,14.60504,13.78709,13.37709,13.07513,0.03049346
1237655473968644486,249.901295867173,40.0535173165306,18.1426,16.33903,15.53452,15.13601,14.81586,0.03349014
1237655501884293289,250.405693369922,40.1634955794042,16.2364,14.31381,13.45966,13.06057,12.77186,0.03363636
1237655473968644471,249.932774896826,40.0783152874767,18.61738,17.56728,17.18388,16.95017,16.80012,0.03350697
1237655474505515422,250.392263124364,40.31827512544,18.98965,17.97296,17.66221,17.45321,17.30085,0.03272955
1237655375184396653,249.970441379336,40.1777797444992,18.8891,17.75871,17.32067,17.06782,16.95257,0.03375989
1237655128767398134,250.738818840565,40.1302558737447,18.36462,16.58192,15.76482,15.3531,15.04252,0.03205142
1237655473968841043,250.299203070553,39.8000387774731,18.87107,17.4992,16.79592,16.44518,16.17627,0.02996249
1237655501884424408,250.605424491589,40.0448312085167,19.26794,18.22691,17.70562,17.36325,17.1184,0.03299698
1237655474505580845,250.534092055874,40.2769039972377,16.10446,14.84305,14.21947,13.8873,13.6564,0.03276344
1237655128767267166,250.594316404905,40.3035155615347,18.93358,17.17375,16.43318,16.03977,15.76169,0.03198112
1237655501884358819,250.452582391584,39.9902270017506,17.78885,15.84896,14.98571,14.58353,14.27784,0.03292379
1237655474505449864,250.285815656428,40.4215049625552,17.31954,15.6044,14.93533,14.56966,14.34237,0.03185713
1237655128767332695,250.592323998339,40.2776749945996,18.34013,17.43134,17.23529,17.07504,16.96951,0.03261613
1237655473968709806,250.094936206353,39.9430609429633,17.68338,15.94488,15.1877,14.82154,14.55527,0.03243993
1237655501884358970,250.478160663557,40.1410392232926,18.02923,16.90022,16.4698,16.25363,16.17165,0.03116763
1237655501884293516,250.363769043811,40.2099156268194,18.50804,17.576,17.2707,17.06227,16.90318,0.03266048
1237655128767332787,250.668023031965,40.1691072268154,17.82546,16.0304,15.16606,14.7178,14.34465,0.03245403
1237655375184527666,250.176423929134,39.9961369158294,18.96131,17.4468,16.78268,16.46104,16.23593,0.03187138
1237655473968775619,250.175258481584,39.8071670718462,17.88736,16.47717,15.74928,15.35467,15.05401,0.03245523
1237655501884293507,250.34905450403,40.2188023800249,19.62527,18.10804,17.39767,17.04286,16.78866,0.03310567
1237655501884227787,250.260393916593,40.2657098036848,17.063,15.31205,14.58054,14.21641,13.89751,0.03398886
1237655375184396311,249.96194900232,40.2655299359445,17.76586,16.96871,16.61861,16.40814,16.24989,0.03052154
1237655501884489743,250.560918406859,39.8407577036984,17.93681,15.98329,15.11382,14.6972,14.40399,0.03220144
