#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651754020569249,203.443582892201,2.37780687132503,20.32668,18.39269,17.49621,17.06705,16.72918,0.07914924
1237651754020634844,203.567574582179,2.42188318258083,19.61287,18.01591,17.34039,16.95024,16.76232,0.07874454
1237651736304222336,203.690852589972,2.33356776273556,20.58664,18.67586,17.77125,17.37848,17.06041,0.07816797
1237651736304091329,203.488533150981,2.30231422806449,19.30905,17.75414,17.0587,16.6785,16.39891,0.08155123
1237651736304156949,203.61039922274,2.2485673034093,18.90813,16.91219,16.03603,15.65155,15.31549,0.07898717
1237651736304156967,203.626816031364,2.35822873952396,19.93233,18.04666,17.15024,16.74661,16.40595,0.07828926
1237651754020634811,203.523799303155,2.40657133995529,19.22795,17.32357,16.43805,16.00746,15.6889,0.07865906
1237651736304156875,203.534147284397,2.29413731965638,19.75881,17.93552,17.07445,16.70828,16.39192,0.07946919
1237651736304156829,203.535302665973,2.33108163488042,18.0391,15.91413,14.92745,14.49315,14.15714,0.07955718
1237651736304156903,203.557835899038,2.34204121665104,20.07854,18.07932,17.15009,16.75093,16.43971,0.0757517
