#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237654604262604964,184.422097105341,4.10754213530264,19.23341,17.52897,16.82701,16.51455,16.27495,0.07911362
1237654604262670457,184.517452323307,4.15724922109415,19.13803,17.81518,17.16652,16.82396,16.56682,0.07897595
1237654604262604995,184.479062331812,4.0215274956728,17.95766,16.45515,15.71091,15.26394,15.01059,0.08215
1237655124472430697,184.611320909118,4.18173006240367,19.66471,17.71354,16.76188,16.33312,15.98158,0.07924933
1237655124472365138,184.419180096172,4.16891899715618,18.57275,17.90019,17.35752,17.08901,17.3826,0.08234794
1237655124472299635,184.355152251219,4.19620857872666,20.13081,18.37385,17.63842,17.18528,16.90038,0.07941308
1237655124472299661,184.369290853553,4.18331297269393,18.00083,16.00721,15.07678,14.63342,14.2744,0.07914744
1237654604262670496,184.587212790875,4.14129104501577,17.79433,16.57346,15.99809,15.57088,15.35963,0.07992851
1237655124472299605,184.300448620609,4.17399752349309,19.48759,18.25443,17.67445,17.32714,17.16159,0.08230158
1237654604262604937,184.383346986976,4.12649216710609,19.13424,17.10934,16.18857,15.76064,15.42555,0.07813294
1237655124472365258,184.43251368908,4.20476181598157,18.87439,17.04711,16.15577,15.74531,15.42638,0.07664434
1237654604262604978,184.458675817353,4.13251441691143,19.7725,17.87057,16.9747,16.55192,16.24509,0.0797825
1237655124472299628,184.347862337539,4.1781472930408,19.85037,18.33539,17.62949,17.21458,16.93694,0.07902619
