#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664290464137561,182.249107220207,14.9676588345905,18.96735,17.80126,17.28892,16.92948,16.84552,0.08444321
1237661069798801561,181.990119736422,15.0213580896749,19.33985,17.96709,17.16454,16.73063,16.41259,0.08200075
1237664290464006317,181.929388334319,14.9092395362585,19.26188,18.16995,17.71144,17.43252,17.27002,0.07820482
1237664290464006393,181.988136574239,14.9780992868772,18.57873,16.64789,15.72291,15.29951,14.92497,0.0806087
1237664290464137549,182.241990438895,14.9666817254519,19.81368,17.94537,16.98385,16.52501,16.1756,0.08301485
1237661069798801578,182.001285805775,15.0089501881299,20.82316,18.57909,17.67457,17.22162,16.8383,0.08227364
1237664290464006366,181.971831972578,14.8980052851152,19.76881,17.75199,16.79667,16.38187,16.05588,0.0800158
1237661069798867048,182.04869988379,15.0350553768223,20.41134,18.39913,17.4865,17.04526,16.7164,0.08065894
1237664290464071799,182.071938367963,14.9808895838648,20.48653,18.41425,17.49684,17.07329,16.74884,0.08110066
1237661069798801500,181.937057560274,15.0169995046962,18.97458,17.02688,16.036,15.57119,15.20008,0.07873455
1237661069798867065,182.063371457553,15.0543089717284,20.07231,18.40367,17.5024,17.08688,16.75372,0.08430792
1237664290464137553,182.245025913774,14.9453519416534,20.21309,18.55436,17.69972,17.30352,17.02541,0.07876869
1237661069798932576,182.265642899576,15.0435582914594,19.53963,18.03028,17.18671,16.73263,16.396,0.08237823
1237661069798801572,181.997237755686,15.0588779061552,19.94731,18.08083,17.12774,16.73,16.37813,0.08334632
1237664290464137510,182.224436500559,14.9589160749921,19.88111,18.02034,17.11659,16.70014,16.38951,0.08210988
1237664290464006355,181.963890213205,14.9567318269443,19.48992,17.55051,16.60397,16.15196,15.77737,0.0791896
1237661069798867105,182.096089391992,15.1792425824547,19.9908,18.14207,17.22523,16.8001,16.40629,0.08297051
1237664290464071826,182.12873957865,14.8556317160306,18.27862,16.46988,15.56468,15.11291,14.77398,0.07750633
1237664290464071856,182.145914109569,14.9641000153381,18.9921,17.72009,17.18746,16.87137,16.73139,0.08300984
1237661069798932566,182.237781580396,15.0149886499815,19.07389,17.3971,16.52389,16.06079,15.70026,0.07988188
1237661069798867070,182.065629251512,15.0383446206599,18.57336,16.60433,15.6359,15.2109,14.84327,0.08144867
1237664291000877219,181.981666465983,15.1964953219839,20.05891,18.39714,17.54903,17.15995,16.85543,0.08339482
1237661069798867051,182.055156647658,15.0665191326205,19.30511,17.45697,16.58921,16.1933,15.8609,0.07912496
1237664290464006208,181.946992551815,14.9463563889993,20.22448,17.70399,16.74163,16.24896,16.05781,0.07851724
1237661069798867089,182.07372274765,15.0193439207633,19.82883,17.96107,17.0704,16.65994,16.30213,0.0775429
1237661069798867102,182.096242131097,15.0543385051689,19.31573,17.56375,16.65134,16.24255,15.89933,0.08335021
1237664290464137581,182.264298313105,14.8784206979318,18.84033,17.21536,16.40077,15.96843,15.68764,0.07922345
1237664290464006297,181.924200711441,14.9000993685569,17.88712,16.1585,15.27664,14.87022,14.51998,0.07792111
1237661069798801583,182.00613148688,15.0736811818304,18.51632,16.63973,15.67583,15.26381,14.90006,0.08083192
1237661069798867138,182.144180956531,15.1056342812856,19.13053,17.22158,16.30232,15.8912,15.57282,0.08064376
1237664290464006342,181.95696437453,14.8789702985369,20.13232,18.35375,17.4751,17.08167,16.74497,0.08097252
1237661069798867054,182.059728672197,15.1303111796907,18.79196,16.85392,15.97924,15.5679,15.20625,0.08349671
1237661069798801566,181.996010437551,14.9997691782924,19.48299,17.65012,16.71082,16.28559,15.9123,0.07792363
