#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237660635460206682,161.707513779703,45.0641990552806,20.20915,18.38087,17.48377,17.11535,16.8154,0.09838604
1237661357537296566,161.70775402858,45.0997682385728,20.55881,18.62169,17.6958,17.28651,16.99943,0.09905376
1237661357537296592,161.724813369872,45.1451643461005,20.12762,18.32634,17.36738,16.95594,16.61542,0.1022854
1237661357537296577,161.73510959318,45.072929686719,19.49901,17.80805,16.85044,16.38026,16.0505,0.1022656
1237661357537296653,161.743577908872,45.1717406659059,19.65399,18.24665,17.61691,17.27602,17.04473,0.1055472
1237661357537296568,161.70305882211,45.1239173423258,20.41899,18.52036,17.56473,17.13997,16.80604,0.1030598
1237661357537296573,161.726609001309,45.0914925294083,18.57926,17.43436,16.85848,16.50393,16.27639,0.1044066
1237661357537296479,161.707310948468,45.1163449744468,18.79334,16.68908,15.69254,15.26628,14.90137,0.101466
1237661357537296525,161.592979296672,45.0483791259721,19.85556,18.04503,17.06843,16.5669,16.15584,0.1023102
1237661357537296547,161.627700052112,45.1004338658602,18.95752,17.80476,17.384,17.07324,16.87018,0.1054488
1237661357537296552,161.633477387654,45.1274105377837,20.5242,18.61732,17.71131,17.32984,17.01433,0.1004939
