#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661967965880461,181.489953347843,42.962714854223,19.70635,17.7913,16.92004,16.50623,16.17996,0.05274206
1237662195599081554,181.314855065701,43.1690233508343,16.16894,14.16624,13.27265,12.83465,12.51674,0.05284994
1237661968502751249,181.420112397071,43.3995837137748,19.35096,17.41888,16.53795,16.10073,15.79657,0.05291425
1237662195599147229,181.493187310987,43.1180882354726,19.97027,18.3629,17.54486,17.1779,16.91828,0.05299776
1237662195599016017,181.096403327008,43.1644070257152,19.84568,18.05732,17.22506,16.83696,16.57166,0.05379143
1237662195599081723,181.313672700648,43.2582354284937,19.47053,17.57903,16.63153,16.06229,15.66799,0.05475137
1237661968502685774,181.214893117958,43.3657468930655,19.33918,18.09532,17.51978,17.17497,16.98677,0.05502827
1237662195599015971,181.183415927864,43.0891191843746,18.74608,17.98283,17.82681,17.58288,17.51589,0.05241064
1237662195599081736,181.347123549562,43.185438039932,18.90148,17.20247,16.46243,16.13432,15.8835,0.05053083
1237662195599016003,181.068343865141,43.1451990983808,19.19499,17.74201,16.96721,16.56924,16.31998,0.05188346
1237661967965749417,181.134341351722,43.0520114340308,18.94702,17.03302,16.13742,15.68947,15.35588,0.05355357
1237662195599081719,181.32202959184,43.0930048748789,19.16426,17.43661,16.64352,16.28345,16.02569,0.05512344
1237661968502620258,181.006867690961,43.323507547442,19.08736,17.28785,16.43073,16.03463,15.74248,0.05174776
1237662195599081649,181.241348935109,43.1496047977225,17.50635,15.6627,14.74416,14.25929,13.94004,0.05196213
